,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
2688,7697301,7536821,6836991-1,0,US,F41A,ueo2ld97q6nw,157349.0,2006/9/18
2718,7824810,7587851,6293040-1,0,US,F41A,5gdenms95o6w,347635.0,2006/9/18
2659,7528940,7469496,D527788-1,0,US,F41A,hqgiofi34dgv,192768.0,2006/9/19
2841,8273021,7765998,D559336-1,0,US,F41A,9t8bwdrgwhct,242813.0,2006/9/28
2840,8273020,7765998,7765998-2,0,US,F41A,9t8bwdrgwhct,242813.0,2006/9/28
3121,8993871,8046946,3984598-2,0,US,F41A,34ob5bgugs1n,218216.0,2007/1/10
2912,8465051,7841120,5355608-1,0,US,F41A,vlvygafbf3x1,418347.0,2007/1/10
3122,8993872,8046946,4714685-1,0,US,F41A,po47q5zgp3gl,218216.0,2007/1/10
3123,8993873,8046946,6129227-4,0,US,F41A,po47q5zgp3gl,218216.0,2007/1/10
3124,8993874,8046946,8046946-4,0,US,F41A,dqmr7prd7qaa,218216.0,2007/1/10
2913,8465052,7841120,7219370-2,0,US,F41A,0aophl2plkk0,418347.0,2007/1/10
2700,7775952,7568304,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2007/1/11
2699,7775951,7568304,6575074-1,0,US,F41A,n18vrywrypim,367154.0,2007/1/11
2972,8605121,7895930,7895930-4,0,US,F41A,kbpiyafj6wzs,39613.0,2007/1/23
2971,8605120,7895930,7677587-3,0,US,F41A,99e816tr7b9f,39613.0,2007/1/23
2970,8605119,7895930,4000783-1,0,US,F41A,k8zgfr8tjubo,39613.0,2007/1/23
2969,8605118,7895930,3977481-1,0,US,F41A,wblqaw4rwmnc,39613.0,2007/1/23
3329,9438644,8220192,5568696-4,1,US,F41A,v4inc8rw4gh2,295703.0,2007/1/30
2767,8018412,7665239,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2007/1/5
2766,8018411,7665239,6575074-1,0,US,F41A,dm3kukd9mpyz,367154.0,2007/1/5
2948,8526078,7865152,4146634-1,0,US,F41A,pkeoiaezerrx,234324.0,2007/10/19
2978,8628865,7905171,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/10/3
3492,9801680,8360776,8360776-2,0,US,F41A,koqd81g7chew,33477.0,2007/10/31
2729,7861544,7602329,5945914-1,0,US,F41A,yisx0umxrotl,265656.0,2007/10/31
2730,7861545,7602329,6545416-2,0,US,F41A,9vtcw84qmun3,265656.0,2007/10/31
2731,7861546,7602329,7139222-2,0,US,F41A,p5jtkqhw6vf8,265656.0,2007/10/31
2732,7861547,7602329,7602329-1,0,US,F41A,zexbykj0mk7e,265656.0,2007/10/31
3491,9801679,8360776,8360776-1,0,US,F41A,fn3j0wftvnvi,33477.0,2007/10/31
2824,8228565,7748306,4575961-1,0,US,F41A,x04z4dsoth5z,308988.0,2007/10/31
2825,8228566,7748306,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2007/10/31
3189,9140174,8104394,4707595-1,0,US,F41A,ebiqz30s0qre,265242.0,2007/10/9
2937,8516926,7861451,6575074-1,0,US,F41A,n18vrywrypim,367154.0,2007/11/2
2938,8516927,7861451,7111424-1,0,US,F41A,1z1s7wmpgpjq,367154.0,2007/11/2
3210,9188143,8123180,8123180-1,0,US,F41A,t1v322nimz92,390893.0,2007/11/2
3208,9188141,8123180,5497539-3,0,US,F41A,t1v322nimz92,390893.0,2007/11/2
3209,9188142,8123180,6773160-7,0,US,F41A,t1v322nimz92,390893.0,2007/11/2
3212,9188145,8123180,8123180-3,0,US,F41A,ahdj8klnxbo4,390893.0,2007/11/2
3211,9188144,8123180,8123180-2,0,US,F41A,gstzi1emr8gq,390893.0,2007/11/2
2820,8195655,7735406,5031810-2,0,US,F41A,4u9atn8lm95w,205605.0,2007/11/29
2865,8308373,7779741,7562614-1,0,US,F41A,wk6n7otrk7lp,69744.0,2007/11/29
2868,8354596,7797872,4017172-1,0,US,F41A,37i7sf04gsml,208577.0,2007/11/7
2801,8114301,7703232,7703232-1,0,US,F41A,e3rr5vjdnx70,442461.0,2007/11/9
2999,8682942,7926404,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/12/1
2981,8638078,7908780,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2007/12/17
2982,8638079,7908780,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2007/12/17
2983,8638080,7908780,D596693-1,0,US,F41A,dteln78difbm,82609.0,2007/12/17
2961,8581077,7886472,6626674-1,0,US,F41A,ln0g9y5zvpo0,456392.0,2007/2/1
2733,7882414,7610842,7610842-1,0,US,F41A,1qpmbz2jfh94,261141.0,2007/2/21
3185,9139758,8104212,D576245-2,0,US,F41A,0446m7a66rde,343080.0,2007/2/26
3184,9139757,8104212,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/2/26
2719,7841486,7594464,7594464-1,0,US,F41A,meq2dfjeeov7,52393.0,2007/2/26
3183,9139756,8104212,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2007/2/26
2817,8172930,7726478,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/2/26
2816,8172929,7726478,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2007/2/26
2804,8148826,7716863,4914692-2,0,US,F41A,xwnpeevdmg38,157349.0,2007/2/5
2805,8148827,7716863,7716863-2,0,US,F41A,k0c17ernb7iq,157349.0,2007/2/5
2636,7411644,7421935,6742512-2,0,US,F41A,koqd81g7chew,357727.0,2007/2/7
2635,7411643,7421935,6477659-1,0,US,F41A,koqd81g7chew,357727.0,2007/2/7
2853,8296553,7775150,6070352-1,0,US,F41A,f7asbmjirtdz,231093.0,2007/2/7
2852,8296552,7775150,5760328-1,0,US,F41A,8jl7gtbyh52h,231093.0,2007/2/7
2851,8296551,7775150,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2007/2/7
2794,8092339,7694620,D609770-2,0,US,F41A,h0r0ttbu1vo8,157349.0,2007/2/8
2721,7844560,7595633,6426497-2,0,US,F41A,jnb3s5cuohtm,132030.0,2007/2/8
2720,7844559,7595633,3969752-1,0,US,F41A,su4gen3k840d,132030.0,2007/2/8
2866,8331891,7789009,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/2/8
3362,9545277,8261649,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2007/2/9
3363,9545278,8261649,D590473-3,0,US,F41A,a7mvj0df5k7i,82609.0,2007/2/9
3364,9545279,8261649,D596693-1,0,US,F41A,dteln78difbm,82609.0,2007/2/9
2771,8028838,7669358,6641773-3,0,US,F41A,k8h4i8gh3fdu,157349.0,2007/3/19
2773,8028840,7669358,7191558-3,0,US,F41A,lmi47fpkeqnu,157349.0,2007/3/19
2772,8028839,7669358,6960379-1,0,US,F41A,giad5mlrp4bd,157349.0,2007/3/19
2770,8028837,7669358,6179937-1,0,US,F41A,kb0n4exazwb3,157349.0,2007/3/19
2749,7925086,7627974,5031810-2,0,US,F41A,4u9atn8lm95w,215470.0,2007/3/2
3239,9274724,8156675,8156675-1,0,US,F41A,mt6gh1e4y0ee,194671.0,2007/3/8
2839,8272848,7765912,7765912-1,0,US,F41A,99k92h7v0em3,241472.0,2007/4/11
3270,9300837,8166862,7974736-1,0,US,F41A,y1u1dsftyy8s,39613.0,2007/4/18
3268,9300835,8166862,4164719-1,0,US,F41A,jiek18xqtir6,39613.0,2007/4/18
3269,9300836,8166862,5426972-5,0,US,F41A,9g2hak60aku9,39613.0,2007/4/18
3271,9300838,8166862,8166862-2,0,US,F41A,o8iqgv2jg8c7,39613.0,2007/4/18
3267,9300834,8166862,4000783-1,0,US,F41A,k8zgfr8tjubo,39613.0,2007/4/18
2934,8498648,7854297,4920854-1,0,US,F41A,m09xrno1satd,157349.0,2007/4/23
2895,8386409,7810271,7810271-1,0,US,F41A,ewqx2z8t9ysq,108753.0,2007/4/24
2960,8559203,7878102,7254913-4,0,US,F41A,9esdtu8833v5,308988.0,2007/5/18
2957,8559200,7878102,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2007/5/18
2956,8559199,7878102,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2007/5/18
2958,8559201,7878102,7254913-2,0,US,F41A,3vy2glpzo2fs,308988.0,2007/5/18
2959,8559202,7878102,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2007/5/18
2737,7891348,7614333,7614333-2,0,US,F41A,znl0zcp8lnej,333261.0,2007/5/24
2739,7891350,7614333,7614333-4,0,US,F41A,6pk5jfiy8oi0,333261.0,2007/5/24
2738,7891349,7614333,7614333-3,0,US,F41A,ngh2886pomfc,333261.0,2007/5/24
2736,7891347,7614333,5406496-1,0,US,F41A,pk7mznsv3l36,333261.0,2007/5/24
2918,8475470,7845264,5802755-2,0,US,F41A,g1job45wu3rb,157349.0,2007/5/3
2919,8475471,7845264,7228779-2,0,US,F41A,k54nev8wd1ea,157349.0,2007/5/3
2920,8475472,7845264,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2007/5/3
2921,8475473,7845264,7228779-4,0,US,F41A,59czfvkc9zz5,157349.0,2007/5/3
2922,8475474,7845264,7246549-4,0,US,F41A,x1275byibx9c,157349.0,2007/5/3
2923,8475475,7845264,7246549-6,0,US,F41A,f2xjnoxvr3iy,157349.0,2007/5/3
2860,8307991,7779572,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/8
2854,8307985,7779572,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2007/5/8
2855,8307986,7779572,7681886-3,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/8
2856,8307987,7779572,7681886-4,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/8
2857,8307988,7779572,7774972-2,0,US,F41A,pprhuvchznw5,343080.0,2007/5/8
2858,8307989,7779572,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2007/5/8
2859,8307990,7779572,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2007/5/8
3493,9828909,8371057,8371057-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/5/9
2837,8263515,7762174,6343536-3,0,US,F41A,tttwbnpbe26s,212349.0,2007/6/1
2838,8263516,7762174,7526991-2,0,US,F41A,qfjwnh9khjl3,212349.0,2007/6/1
3180,9130513,8100694,8100694-1,0,US,F41A,y7sn799pzcu7,367902.0,2007/6/11
3179,9130512,8100694,6604064-4,0,US,F41A,y7sn799pzcu7,367902.0,2007/6/11
2939,8517334,7861636,7353740-1,0,US,F41A,ajx3ycr7ufta,157349.0,2007/6/14
2845,8284724,7770567,7305979-1,0,US,F41A,eoojwiaxoymz,90538.0,2007/6/14
2955,8549432,7874240,7874240-1,0,US,F41A,enacf0v8pxoj,434150.0,2007/6/25
2821,8195661,7735409,7302881-1,0,US,F41A,hp6h24gwbg7a,78101.0,2007/6/26
2998,8682941,7926403,7926403-3,0,US,F41A,7jzpuxf17b1n,306603.0,2007/6/29
2997,8682940,7926403,6767505-4,0,US,F41A,3rbds63lxis4,306603.0,2007/6/29
2996,8682939,7926403,6679294-4,0,US,F41A,kzglirnvayae,306603.0,2007/6/29
2995,8682938,7926403,4715261-4,0,US,F41A,dv8ay77uo72b,306603.0,2007/6/29
2761,8008219,7661219,5024139-1,0,US,F41A,md5vh71ezfns,67765.0,2007/6/8
2762,8008220,7661219,7661219-2,0,US,F41A,sj0pz6if5g3g,67765.0,2007/6/8
3503,9840890,8375838,5552824-3,0,US,F41A,7kufgaoj8bf7,190713.0,2007/7/12
3504,9840891,8375838,6860206-1,0,US,F41A,u9wnabew4d83,190713.0,2007/7/12
3505,9840892,8375838,8375838-3,0,US,F41A,tjacxr0sfp5w,190713.0,2007/7/12
2992,8670902,7921590,7921590-1,0,US,F41A,nyfg1n531scs,81224.0,2007/7/18
2977,8628864,7905170,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/7/18
2976,8628863,7905170,7587969-1,0,US,F41A,a42zdmednwin,216389.0,2007/7/18
3539,9926905,8408907,8408907-1,0,US,F41A,9t8bwdrgwhct,234116.0,2007/7/19
3538,9926904,8408907,8043847-2,0,US,F41A,y62e7yvvl7rw,234116.0,2007/7/19
3540,9926906,8408907,8408907-2,0,US,F41A,9t8bwdrgwhct,234116.0,2007/7/19
3116,8957710,8033043,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2007/7/25
2753,7974432,7647857,5942713-1,0,US,F41A,s3rns47qpx3e,69297.0,2007/7/3
2754,7974433,7647857,7340986-1,0,US,F41A,ejvlmiiz6c7z,69297.0,2007/7/3
2889,8375540,7806039,7806039-1,0,US,F41A,pvowni0xwez8,137131.0,2007/7/5
3656,10125948,8485085,7335026-1,0,US,F41A,0446m7a66rde,344120.0,2007/8/14
3657,10125949,8485085,7335026-2,0,US,F41A,0446m7a66rde,344120.0,2007/8/14
2823,8216903,7743693,D577409-1,0,US,F41A,xo5pn2qxov3g,216389.0,2007/8/20
3590,10031212,8448561,8448561-2,0,US,F41A,iw9z49fkcdl0,234324.0,2007/8/21
3589,10031211,8448561,8424442-1,0,US,F41A,br41mhjz972p,234324.0,2007/8/21
3588,10031210,8448561,5666900-1,0,US,F41A,mctazt541x9v,234324.0,2007/8/21
3591,10031213,8448561,8448561-3,0,US,F41A,zclbouwrolo7,234324.0,2007/8/21
2902,8419635,7823317,7631877-1,0,US,F41A,ift6sfdy9cql,343080.0,2007/8/22
2907,8419640,7823317,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/8/22
2906,8419639,7823317,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2007/8/22
2905,8419638,7823317,7823317-5,0,US,F41A,5ftt048pioiq,343080.0,2007/8/22
2904,8419637,7823317,7823317-4,0,US,F41A,ulvww8r9ydb7,343080.0,2007/8/22
2903,8419636,7823317,7823317-3,0,US,F41A,ulvww8r9ydb7,343080.0,2007/8/22
2714,7816527,7584566,7584566-2,0,US,F41A,t2jw9t880nsn,458643.0,2007/8/9
2713,7816526,7584566,7281397-1,0,US,F41A,luqrtfgir9zo,458643.0,2007/8/9
2848,8296220,7774972,D553219-1,0,US,F41A,ulvww8r9ydb7,343080.0,2007/9/11
2847,8296219,7774972,7774972-2,0,US,F41A,pprhuvchznw5,343080.0,2007/9/11
3213,9199541,8127481,5483766-1,0,US,F41A,ufloh6mjnq8t,419565.0,2007/9/26
3214,9199542,8127481,8127481-1,0,US,F41A,npvj3uqd6t6j,419565.0,2007/9/26
3215,9199543,8127481,8127481-2,0,US,F41A,s5hgcsolj4sn,419565.0,2007/9/26
3216,9199544,8127481,8127481-4,0,US,F41A,1tstmyay0s9v,419565.0,2007/9/26
3039,8777361,7963063,7963063-1,0,US,F41A,583ke95jzbs2,311466.0,2007/9/4
3204,9187011,8122633,D650034-1,0,US,F41A,vpinsbujr0sh,244922.0,2008/1/10
4344,11896002,9151553,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,2008/1/10
2807,8148829,7716864,7716864-1,0,US,F41A,22b5svg75pjc,308988.0,2008/1/10
4346,11896004,9151553,6308448-2,0,US,F41A,sn7jgkcnogkz,308988.0,2008/1/10
4345,11896003,9151553,5188365-1,0,US,F41A,alikfr8rzk6a,308988.0,2008/1/10
2806,8148828,7716864,5188365-1,0,US,F41A,alikfr8rzk6a,308988.0,2008/1/10
2861,8308369,7779740,6321632-1,0,US,F41A,3i7nqnr5ozgf,157349.0,2008/1/10
2863,8308371,7779740,7040211-2,0,US,F41A,29bl08tsda8m,157349.0,2008/1/10
2862,8308370,7779740,6321632-2,0,US,F41A,d6sklpcbssmu,157349.0,2008/1/10
2890,8386404,7810269,6266908-6,0,US,F41A,odpey9rtf9jn,308988.0,2008/1/10
2891,8386405,7810269,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2008/1/10
2864,8308372,7779740,7779740-2,0,US,F41A,g1job45wu3rb,157349.0,2008/1/10
2892,8386406,7810269,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2008/1/10
2990,8670898,7921587,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2008/1/11
2871,8354977,7798045,D590473-3,0,US,F41A,a7mvj0df5k7i,82609.0,2008/1/11
2869,8354975,7798045,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2008/1/11
2787,8069932,7685755,D288495-2,0,US,F41A,19trl3qw6j5s,223790.0,2008/1/11
2870,8354976,7798045,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2008/1/11
2872,8354978,7798045,D600308-3,0,US,F41A,dteln78difbm,82609.0,2008/1/11
2705,7792072,7574823,D590473-3,0,US,F41A,a7mvj0df5k7i,82609.0,2008/1/11
3060,8832099,7984581,4285446-1,0,US,F41A,uo78qe9j0mcb,69297.0,2008/1/11
2894,8386408,7810270,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2008/1/11
2893,8386407,7810270,6212815-1,0,US,F41A,59skv8t1ctvs,82609.0,2008/1/11
3061,8832100,7984581,6679611-1,0,US,F41A,xahznkwkxpg3,69297.0,2008/1/11
2908,8441778,7832135,6601331-1,0,US,F41A,8zn4nvm7954x,238834.0,2008/1/14
3096,8912894,8015743,7681483-1,0,US,F41A,2w02qkjq6vcm,365413.0,2008/1/22
3097,8912895,8015743,8015743-2,0,US,F41A,2w02qkjq6vcm,365413.0,2008/1/22
3900,10748619,8721460,D550781-2,0,US,F41A,4ac10kjxserx,187584.0,2008/1/3
2704,7784252,7571672,6269576-1,0,US,F41A,0ijuggczt5r7,238834.0,2008/1/31
2897,8397440,7814695,5740516-1,0,US,F41A,cfx0lfp0wkao,206497.0,2008/1/4
2896,8397439,7814695,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2008/1/4
2914,8465053,7841121,5933997-1,0,US,F41A,2zfcyjbjggyw,194671.0,2008/1/9
2953,8528462,7866079,5740516-1,0,US,F41A,cfx0lfp0wkao,206497.0,2008/1/9
3141,9052315,8069600,8069600-3,0,US,F41A,j6gh7tron75q,194671.0,2008/1/9
2952,8528461,7866079,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2008/1/9
2951,8528459,7866077,6308448-2,0,US,F41A,sn7jgkcnogkz,308988.0,2008/1/9
3139,9052313,8069600,5417001-1,0,US,F41A,s3ge4fdtij5q,194671.0,2008/1/9
2950,8528458,7866077,5188365-1,0,US,F41A,alikfr8rzk6a,308988.0,2008/1/9
2949,8528457,7866077,5060555-2,0,US,F41A,ml9yrjfcbp5c,308988.0,2008/1/9
3140,9052314,8069600,8069600-2,0,US,F41A,hrth43szbb0v,194671.0,2008/1/9
3820,10578844,8656622,5066921-4,0,US,F41A,ekd884o38qv8,201329.0,2008/10/14
3824,10578848,8656622,D598971-3,0,US,F41A,fbpimamt50iy,201329.0,2008/10/14
3823,10578847,8656622,D598971-1,0,US,F41A,ogeae8nfk0pt,201329.0,2008/10/14
3822,10578846,8656622,6921637-3,0,US,F41A,nghdkqhwe3ln,201329.0,2008/10/14
3821,10578845,8656622,6918736-4,0,US,F41A,m8affqk3igow,201329.0,2008/10/14
3197,9174504,8117854,5777950-2,0,US,F41A,vtfajlxoqtaq,393322.0,2008/10/20
3199,9174506,8117854,8117854-1,0,US,F41A,vtfajlxoqtaq,393322.0,2008/10/20
3198,9174505,8117854,7594780-1,0,US,F41A,vtfajlxoqtaq,393322.0,2008/10/20
3118,8969954,8037800,7441491-1,0,US,F41A,l1fwa4w4mzt9,40847.0,2008/10/22
3057,8809062,7975595,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2008/10/6
3058,8809063,7975595,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2008/10/6
3059,8809064,7975595,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2008/10/6
3415,9637195,8297172,8297172-3,0,US,F41A,ijgziwfjt75o,390893.0,2008/11/12
3414,9637194,8297172,8297172-1,0,US,F41A,uhfvymx8zs5x,390893.0,2008/11/12
3413,9637193,8297172,6430805-7,0,US,F41A,qvt4p5akpjvz,390893.0,2008/11/12
51,498250,10337821,10337821-2,0,US,F41A,ppv86bpvogke,157349.0,2008/11/21
52,498251,10337821,6739548-2,0,US,F41A,0is7dspkgmki,157349.0,2008/11/21
53,498252,10337821,7185575-2,0,US,F41A,ppv86bpvogke,157349.0,2008/11/21
3073,8864439,7997021,7631877-1,0,US,F41A,ift6sfdy9cql,59461.0,2008/11/21
3074,8864440,7997021,7681886-3,0,US,F41A,ulvww8r9ydb7,59461.0,2008/11/21
3075,8864441,7997021,7681886-4,0,US,F41A,ulvww8r9ydb7,59461.0,2008/11/21
3076,8864442,7997021,7823317-3,0,US,F41A,ulvww8r9ydb7,59461.0,2008/11/21
3077,8864443,7997021,7823317-5,0,US,F41A,5ftt048pioiq,59461.0,2008/11/21
3072,8864438,7997021,6010285-2,0,US,F41A,ulvww8r9ydb7,59461.0,2008/11/21
3078,8864444,7997021,D433691-2,0,US,F41A,oysjpp08ck2s,59461.0,2008/11/21
3079,8864445,7997021,D553219-1,0,US,F41A,ulvww8r9ydb7,59461.0,2008/11/21
2935,8505274,7856914,7856914-1,0,US,F41A,kydilzr9tvuy,234306.0,2008/11/26
2936,8505275,7856914,7856914-2,0,US,F41A,pdt0uzwxdi5r,234306.0,2008/11/26
3026,8754775,7954268,D288495-2,0,US,F41A,19trl3qw6j5s,223790.0,2008/11/3
3500,9840388,8375616,7806039-1,0,US,F41A,yx55np7ighu2,137131.0,2008/12/10
3501,9840389,8375616,8181759-3,0,US,F41A,tt02i071lkyw,137131.0,2008/12/10
3135,9031048,8061254,D605724-1,0,US,F41A,xl0wk1wdxkaf,131932.0,2008/12/17
2818,8195318,7735252,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2008/12/30
3021,8744060,7950177,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2008/12/30
2819,8195319,7735252,7735252-2,0,US,F41A,pbwy417pja98,310862.0,2008/12/30
3022,8744061,7950177,7743544-2,0,US,F41A,zdqvrund0gyx,310862.0,2008/12/30
3311,9400478,8205373,8205373-2,0,US,F41A,nammuiwu2l1m,22208.0,2008/12/8
3310,9400477,8205373,8205373-1,0,US,F41A,pl50yt7969rm,22208.0,2008/12/8
3241,9276618,8157565,5341400-1,0,US,F41A,y7sn799pzcu7,234324.0,2008/2/1
3244,9276621,8157565,7976309-3,0,US,F41A,d2nkt6nzqaxo,234324.0,2008/2/1
3248,9276625,8157565,8157565-2,0,US,F41A,aybg65wz5g3z,234324.0,2008/2/1
3247,9276624,8157565,7976309-7,0,US,F41A,pr4gwixqn1la,234324.0,2008/2/1
3246,9276623,8157565,7976309-5,0,US,F41A,xf0u9iz3xqlg,234324.0,2008/2/1
3242,9276619,8157565,7507089-1,0,US,F41A,d2nkt6nzqaxo,234324.0,2008/2/1
3245,9276622,8157565,7976309-4,0,US,F41A,p19dzecr3s5y,234324.0,2008/2/1
3243,9276620,8157565,7507089-7,0,US,F41A,meq2dfjeeov7,234324.0,2008/2/1
2967,8593055,7891130,5930935-1,0,US,F41A,ecyo4laqp1ed,164021.0,2008/2/12
3066,8840244,7987763,5345854-2,0,US,F41A,zsndbhu8m7pj,407652.0,2008/2/13
3440,9701763,8322264,8322264-1,0,US,F41A,c94mn4gftx3m,157349.0,2008/2/13
3067,8840245,7987763,6952895-1,0,US,F41A,wdz4ma7s04bc,407652.0,2008/2/13
2933,8498176,7854085,7854085-2,0,US,F41A,2rbpwn8astmq,408291.0,2008/2/4
2932,8498175,7854085,7854085-1,0,US,F41A,pnh2s2pa673c,408291.0,2008/2/4
2791,8081353,7690373,7690373-1,0,US,F41A,888uz2hxpz3j,118184.0,2008/2/8
2790,8081352,7690373,7044119-1,0,US,F41A,rlzh1khmo7tb,118184.0,2008/2/8
3737,10373553,8579075,D577409-1,0,US,F41A,wedcn9kcrk24,216389.0,2008/3/13
3736,10373552,8579075,8387299-2,0,US,F41A,mptjbe49m8ut,216389.0,2008/3/13
3273,9301266,8167072,5436857-1,0,US,F41A,gb4uhcwbi18w,61039.0,2008/3/17
3274,9301267,8167072,6016943-1,0,US,F41A,ln67e6tm0r4x,61039.0,2008/3/17
3272,9301265,8167072,5175906-1,0,US,F41A,dba0n88cfnay,61039.0,2008/3/17
2679,7637917,7513187,7513187-1,0,US,F41A,qfi3fv6bpees,367902.0,2008/3/17
3275,9301268,8167072,6270106-1,0,US,F41A,3q007hmk5dcd,61039.0,2008/3/17
3276,9301269,8167072,6651579-2,0,US,F41A,wrt5536aw81o,61039.0,2008/3/17
3282,9301275,8167072,7717495-3,0,US,F41A,3q007hmk5dcd,61039.0,2008/3/17
3277,9301270,8167072,6766537-2,0,US,F41A,3q007hmk5dcd,61039.0,2008/3/17
3279,9301272,8167072,7316288-4,0,US,F41A,30c0z0hun36x,61039.0,2008/3/17
3284,9301277,8167072,7717495-6,0,US,F41A,uhcdg8fvp2cg,61039.0,2008/3/17
3283,9301276,8167072,7717495-4,0,US,F41A,8baxyp635rsn,61039.0,2008/3/17
3281,9301274,8167072,7717495-12,0,US,F41A,eddj91005063,61039.0,2008/3/17
3280,9301273,8167072,7717495-11,0,US,F41A,gb4uhcwbi18w,61039.0,2008/3/17
3278,9301271,8167072,7299903-2,0,US,F41A,gb4uhcwbi18w,61039.0,2008/3/17
2988,8661989,7918153,7918153-4,0,US,F41A,poz8d79lnuvs,241472.0,2008/3/18
2989,8661990,7918153,7918153-5,0,US,F41A,teo5ltfx3c5y,241472.0,2008/3/18
2985,8661986,7918153,7481147-3,0,US,F41A,qd2sc26fhsle,241472.0,2008/3/18
2987,8661988,7918153,7918153-3,0,US,F41A,utw5rmppveqp,241472.0,2008/3/18
2986,8661987,7918153,7918153-2,0,US,F41A,l9x74hy8eqy7,241472.0,2008/3/18
2984,8661985,7918153,5725200-1,0,US,F41A,lo7zfpykpalk,241472.0,2008/3/18
3046,8777689,7963205,7610842-1,0,US,F41A,1qpmbz2jfh94,261141.0,2008/3/27
2707,7808267,7581345,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2008/3/6
3081,8864785,7997179,7997179-1,0,US,F41A,6zy5iqvqvrb9,367902.0,2008/4/1
3082,8864786,7997179,7997179-2,0,US,F41A,3i7nqnr5ozgf,367902.0,2008/4/1
3083,8864787,7997179,7997179-4,0,US,F41A,5bfnz0f51yb0,367902.0,2008/4/1
3080,8864784,7997179,7036420-4,0,US,F41A,xva6j5pyanse,367902.0,2008/4/1
3033,8755235,7954480,D242687-1,0,US,F41A,anw53de6rxvv,94984.0,2008/4/14
3034,8765931,7958660,6212815-1,0,US,F41A,gmq5110o6a4k,82609.0,2008/4/15
3035,8765932,7958660,6340074-2,0,US,F41A,gmq5110o6a4k,82609.0,2008/4/15
3036,8765933,7958660,D600308-3,0,US,F41A,dteln78difbm,82609.0,2008/4/15
2911,8453715,7836811,7836811-3,0,US,F41A,9t8bwdrgwhct,301557.0,2008/4/17
2910,8453714,7836811,7836811-2,0,US,F41A,9t8bwdrgwhct,301557.0,2008/4/17
2909,8453713,7836811,5121291-3,0,US,F41A,9t8bwdrgwhct,301557.0,2008/4/17
2774,8039586,7673553,7383656-2,0,US,F41A,p66cz9o1qb02,433182.0,2008/4/19
2706,7800528,7578227,7578227-1,0,US,F41A,gxq0027ohxby,157349.0,2008/4/21
3444,9709062,8325041,4603495-1,0,US,F41A,y5aqdq7x33ix,9982.0,2008/4/24
2669,7605709,7500328,5234369-3,0,US,F41A,4aj6dcy5a402,76482.0,2008/4/28
3037,8766267,7958827,6499477-1,0,US,F41A,go4az5k2tia8,283158.0,2008/4/3
2846,8296216,7774970,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2008/4/30
