,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
2291,6877265,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2003/3/6
2292,6877265,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2003/3/6
2293,6848538,6848538-1,0,US,F41A,8ys0pz0drxwo,440345.0,2003/3/8
2294,6871438,6871438-1,0,US,F41A,eg9hlsvuzsyl,288428.0,2003/4/10
2295,6754987,6754987-2,0,US,F41A,badej8afpt3e,175859.0,2003/4/14
2296,6754987,6754987-1,0,US,F41A,badej8afpt3e,175859.0,2003/4/14
2297,6742298,6612062-2,0,US,F41A,cfx0lfp0wkao,206497.0,2003/4/18
2298,6742298,6052935-1,0,US,F41A,ia9viirdcfs8,206497.0,2003/4/18
2299,7047863,4471207-1,0,US,F41A,uzfz342zmtzd,270355.0,2003/4/2
2300,7047863,6237462-2,0,US,F41A,tgfmzsu603t8,270355.0,2003/4/2
2301,6688233,6575097-3,0,US,F41A,9vk9ljudj2er,157349.0,2003/4/23
2302,6688233,5093997-1,0,US,F41A,g3f9ylcu62eg,157349.0,2003/4/23
2303,6688233,5841062-1,0,US,F41A,r3zu15bslirc,157349.0,2003/4/23
2304,6688233,6497181-3,0,US,F41A,i76qf974z83r,157349.0,2003/4/23
2305,8234808,8234808-4,0,US,F41A,0q3d6fdsttqp,432184.0,2003/5/12
2306,8234808,8234808-3,0,US,F41A,u8ux8e79cj36,432184.0,2003/5/12
2307,8234808,8234808-2,0,US,F41A,6vkzd14f9kyn,432184.0,2003/5/12
2308,8234808,6182389-1,0,US,F41A,6vkzd14f9kyn,432184.0,2003/5/12
2309,6910404,5594194-2,0,US,F41A,xub4t0jh97ej,212349.0,2003/5/13
2310,6910404,5112088-2,0,US,F41A,8bfp7oafaky8,212349.0,2003/5/13
2311,6817134,6032428-3,0,US,F41A,jh8idugu1032,101956.0,2003/5/15
2312,7291014,5816817-2,0,US,F41A,6jzsjp20zihz,186041.0,2003/5/23
2313,7291014,7291014-2,0,US,F41A,t5ub3psenr6y,186041.0,2003/5/23
2314,6817130,5366454-2,0,US,F41A,ub7hhb2aeboe,102387.0,2003/6/16
2315,6804906,4952160-1,0,US,F41A,nt66mot2v9pz,14003.0,2003/6/2
2316,6955296,6955296-1,0,US,F41A,xva6j5pyanse,367902.0,2003/6/26
2317,6955296,6955296-2,0,US,F41A,pvowni0xwez8,367902.0,2003/6/26
2318,6758126,6758126-1,0,US,F41A,snsjs8844kor,157349.0,2003/6/3
2319,6895707,6895707-1,0,US,F41A,ikt6u1n5awnc,111971.0,2003/7/30
2320,6854480,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2003/7/31
2321,6854480,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2003/7/31
2322,7306462,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2003/7/31
2323,7306462,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2003/7/31
2324,7306462,6854480-3,0,US,F41A,jg2fwopnd2wt,186041.0,2003/7/31
2325,6854480,6854480-3,0,US,F41A,jg2fwopnd2wt,186041.0,2003/7/31
2326,7131366,5755056-1,0,US,F41A,kwkd9rzti8yu,206497.0,2003/8/1
2327,6843014,6843014-3,0,US,F41A,wbaurcjzp69v,157349.0,2003/8/1
2328,6843014,6843014-2,0,US,F41A,g3f9ylcu62eg,157349.0,2003/8/1
2329,6843014,6843014-1,0,US,F41A,9vk9ljudj2er,157349.0,2003/8/1
2330,7131366,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2003/8/1
2331,6938534,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2003/8/11
2332,6938534,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2003/8/11
2333,6996930,6223459-1,0,US,F41A,usr3ox48cj17,265035.0,2003/8/27
2334,6996930,4497078-1,0,US,F41A,5blvvtnob0tl,265035.0,2003/8/27
2335,6996930,6802659-6,0,US,F41A,yx42hnffssrj,265035.0,2003/8/27
2336,6996930,6922932-2,0,US,F41A,5blvvtnob0tl,265035.0,2003/8/27
2337,6996930,6922932-5,0,US,F41A,5blvvtnob0tl,265035.0,2003/8/27
2338,7013790,7013790-2,0,US,F41A,7u9lt04txuli,230695.0,2003/9/2
2339,7013790,5225747-1,0,US,F41A,vychtvzqpbpi,230695.0,2003/9/2
2340,7163205,7163205-2,0,US,F41A,ura0e7d9warn,157349.0,2003/9/23
2341,7163205,5826160-1,0,US,F41A,k8h4i8gh3fdu,157349.0,2003/9/23
2342,6826995,5398589-1,0,US,F41A,2kgdm7ffrlzx,189860.0,2003/9/24
2343,7055278,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2003/9/5
2344,7146973,7146973-1,0,US,F41A,iqpvze2x3w5s,264667.0,2003/9/9
2345,7146973,7146973-2,0,US,F41A,iqpvze2x3w5s,264667.0,2003/9/9
2346,7047685,5755056-2,0,US,F41A,cfx0lfp0wkao,206497.0,2004/1/14
2347,7047685,7047685-1,0,US,F41A,cfx0lfp0wkao,206497.0,2004/1/14
2348,7086336,4651764-3,0,US,F41A,zlwadzy8550u,25493.0,2004/1/15
2349,7086336,6523475-2,0,US,F41A,n4k8io3o0ihu,25493.0,2004/1/15
2350,7146761,5543116-2,0,US,F41A,95tfzgigx7q9,315927.0,2004/1/21
2351,7143537,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2004/1/7
2352,7159500,7159500-1,0,US,F41A,0446m7a66rde,304293.0,2004/10/12
2353,7159500,7159500-2,0,US,F41A,0446m7a66rde,304293.0,2004/10/12
2354,7451756,4819609-1,0,US,F41A,6yeyidml5h10,378555.0,2004/10/18
2355,7245251,5056132-3,0,US,F41A,iwwkxi74ddi5,16231.0,2004/10/22
2356,7245251,7245251-2,0,US,F41A,q6dqgws3v5ie,16231.0,2004/10/22
2357,7245251,6972697-3,0,US,F41A,k5i2o0rlo4cl,16231.0,2004/10/22
2358,7775149,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2004/10/26
2359,7775149,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2004/10/26
2360,7181880,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2004/10/26
2361,6955111,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2004/10/29
2362,7143538,6530306-1,0,US,F41A,3dijhkkvsp4u,452622.0,2004/10/5
2363,7191558,6960379-1,0,US,F41A,giad5mlrp4bd,157349.0,2004/11/10
2364,7191558,6641773-3,0,US,F41A,k8h4i8gh3fdu,157349.0,2004/11/10
2365,7191558,6179937-1,0,US,F41A,kb0n4exazwb3,157349.0,2004/11/10
2366,7191558,7191558-3,0,US,F41A,lmi47fpkeqnu,157349.0,2004/11/10
2367,7194834,7194834-1,0,US,F41A,4xky22wkhzlz,443944.0,2004/11/16
2368,7140141,5386659-1,0,US,F41A,6945v3ndudw0,308988.0,2004/11/18
2369,7275472,7219462-1,0,US,F41A,5k8ugcdww5yf,136253.0,2004/11/23
2370,7143644,7143644-3,0,US,F41A,354szvm4cbxg,128966.0,2004/11/29
2371,7143644,5726079-1,0,US,F41A,29ftj9b9ajm6,128966.0,2004/11/29
2372,7143644,5571593-5,0,US,F41A,bduupyickayp,128966.0,2004/11/29
2373,7313881,5085122-3,0,US,F41A,f4owlqcmrhdt,367902.0,2004/11/8
2374,7313881,5186420-4,0,US,F41A,veuo0xz75fis,367902.0,2004/11/8
2375,7313881,6105438-1,0,US,F41A,mxky2b5xtjgq,367902.0,2004/11/8
2376,7313881,5613456-1,0,US,F41A,zclbouwrolo7,367902.0,2004/11/8
2377,7207258,4920854-1,0,US,F41A,m09xrno1satd,157349.0,2004/12/10
2378,7062874,6948415-2,0,US,F41A,p4etnuqr4icp,52393.0,2004/12/16
2379,7401431,7401431-2,0,US,F41A,w62xcr7h1wd0,344381.0,2004/12/22
2380,7401431,7401431-1,0,US,F41A,5i1up0qv6d2j,344381.0,2004/12/22
2381,7299737,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2004/12/3
2382,7299737,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2004/12/3
2383,7305912,5416486-3,0,US,F41A,sbgofsnmgsc1,11630.0,2004/12/30
2384,7305912,5549046-2,0,US,F41A,sbgofsnmgsc1,11630.0,2004/12/30
2385,7305912,7028807-2,0,US,F41A,sbgofsnmgsc1,11630.0,2004/12/30
2386,7305912,4213073-2,0,US,F41A,e0lq3jv2aa5h,11630.0,2004/12/30
2387,7305912,7028807-3,0,US,F41A,rc3wkc4oweje,11630.0,2004/12/30
2388,7194833,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2004/2/10
2389,7069683,5127775-2,0,US,F41A,q04lrhnvkkfd,308988.0,2004/2/10
2390,7430826,6718678-1,0,US,F41A,00q5qs8bjy3z,344526.0,2004/2/13
2391,7032494,6553912-1,0,US,F41A,adshn7odyjyx,316722.0,2004/2/27
2392,6886285,5345854-2,0,US,F41A,zsndbhu8m7pj,407652.0,2004/2/4
2393,6886285,6886285-2,0,US,F41A,2zy3v0ojivqn,407652.0,2004/2/4
2394,6948273,4572236-1,0,US,F41A,9luwj0cjnjqj,224796.0,2004/2/6
2395,7328645,4575961-1,0,US,F41A,x04z4dsoth5z,308988.0,2004/2/6
2396,7328645,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2004/2/6
2397,7263795,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2004/2/9
2398,6993864,5014456-2,0,US,F41A,kgqeer0bl2kp,308988.0,2004/2/9
2399,6993864,6267825-5,0,US,F41A,tkad3tbbj9wz,308988.0,2004/2/9
2400,6993864,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2004/2/9
2401,7219462,7219462-1,0,US,F41A,5k8ugcdww5yf,136253.0,2004/2/9
2402,6829857,6758126-1,0,US,F41A,snsjs8844kor,157349.0,2004/3/1
2403,7086191,6705036-1,0,US,F41A,meq2dfjeeov7,138710.0,2004/3/11
2404,7650827,7650827-1,0,US,F41A,k7a934w5k7nj,367902.0,2004/3/18
2405,7089843,7089843-3,0,US,F41A,8n1ucxkbqsqq,387907.0,2004/3/29
2406,7089843,7089843-5,0,US,F41A,ufqixippn9b1,387907.0,2004/3/29
2407,7089843,7089843-4,0,US,F41A,vahzmre3oor4,387907.0,2004/3/29
2408,7089843,7089843-1,0,US,F41A,vahzmre3oor4,387907.0,2004/3/29
2409,7089843,7089843-2,0,US,F41A,apw0frorsfjj,387907.0,2004/3/29
2410,6920713,6920713-1,0,US,F41A,b6ekrz9lveuc,94964.0,2004/3/8
2411,7152357,D417386-1,0,US,F41A,d5yd0epmnyoi,292531.0,2004/3/9
2412,7216449,6718678-1,0,US,F41A,6e7h931gktiq,344526.0,2004/3/9
2413,7216449,6718678-2,0,US,F41A,6e7h931gktiq,344526.0,2004/3/9
2414,7216449,6718678-3,0,US,F41A,6e7h931gktiq,344526.0,2004/3/9
2415,7216449,D485595-1,0,US,F41A,08trolfmht9v,344526.0,2004/3/9
2416,6810698,4836061-1,0,US,F41A,g0y9c74xxi9r,192623.0,2004/3/9
2417,7069861,5705767-1,0,US,F41A,d35jartna2zy,157349.0,2004/4/1
2418,7069861,6964231-2,0,US,F41A,m09xrno1satd,157349.0,2004/4/1
2419,7069861,7007606-3,0,US,F41A,ntq0d2e8mbxj,157349.0,2004/4/1
2420,7069861,7055437-3,0,US,F41A,h8eljayprnkq,157349.0,2004/4/1
2421,7096618,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2422,7305786,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2423,7243453,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2424,7234261,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2425,7360331,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2426,7322143,6070512-1,0,US,F41A,290eizhj3owe,143244.0,2004/4/16
2427,7322143,7322143-2,0,US,F41A,24839ojra17i,143244.0,2004/4/16
2428,7322143,7322143-3,0,US,F41A,ptu5qyzcbzti,143244.0,2004/4/16
2429,7322143,7322143-4,0,US,F41A,528ie20iclds,143244.0,2004/4/16
2430,7237467,7237467-1,0,US,F41A,61w76aqnffzd,428409.0,2004/4/28
2431,7654187,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2004/4/30
2432,7654187,D387841-2,0,US,F41A,p1xgw1vo2ukt,231093.0,2004/4/30
2433,7258055,7258055-1,0,US,F41A,545hnk6oazhk,157349.0,2004/4/8
2434,7103998,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/9
2435,7107715,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2004/5/21
2436,7107715,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2004/5/21
2437,7137217,5031810-2,0,US,F41A,md5vh71ezfns,67765.0,2004/5/28
2438,7137217,5024139-1,0,US,F41A,md5vh71ezfns,67765.0,2004/5/28
2439,8011129,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2004/6/10
2440,8011129,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2004/6/10
2441,7020994,7020994-1,0,US,F41A,pyizr5audfd3,325817.0,2004/6/18
2442,7188444,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2004/6/28
2443,7188444,5755056-1,0,US,F41A,kwkd9rzti8yu,206497.0,2004/6/28
2444,7650710,6960379-1,0,US,F41A,pqm61zn4awb0,157349.0,2004/6/3
2445,7650710,6179937-1,0,US,F41A,g34lr9aat9r2,157349.0,2004/6/3
2446,7650710,5474256-1,0,US,F41A,pqm61zn4awb0,157349.0,2004/6/3
2447,7156084,7156084-1,0,US,F41A,l8s29fh2hhzh,383940.0,2004/6/30
2448,7356959,6735897-2,0,US,F41A,dhldxqdih1yv,205768.0,2004/6/4
2449,7356959,7356959-4,0,US,F41A,dhldxqdih1yv,205768.0,2004/6/4
2450,7356959,5404667-1,0,US,F41A,pk6q62dwj0mm,205768.0,2004/6/4
2451,7356959,4250366-1,0,US,F41A,e627glzd8wde,205768.0,2004/6/4
2452,7062875,7062875-1,0,US,F41A,binircpwmjc0,157349.0,2004/6/9
2453,7062875,7062875-2,0,US,F41A,qppepj3v84dh,157349.0,2004/6/9
2454,7225575,7225575-1,0,US,F41A,f10o6yxt9tdi,38900.0,2004/7/1
2455,7225575,7225575-2,0,US,F41A,bi1yewn3s3qn,38900.0,2004/7/1
2456,6952895,6952895-1,0,US,F41A,wdz4ma7s04bc,407652.0,2004/7/21
2457,7237353,6105438-1,0,US,F41A,2y7eme96j6q3,368394.0,2004/7/30
2458,7237353,5462000-1,0,US,F41A,71vxvl9m88az,368394.0,2004/7/30
2459,7237353,5186420-1,0,US,F41A,wpllhm90gy9o,368394.0,2004/7/30
2460,7281346,D486637-2,0,US,F41A,5d0nos2ns08z,8620.0,2004/7/9
2461,7281346,5096198-1,0,US,F41A,nzq2eit9uouu,8620.0,2004/7/9
2462,6960085,5716216-2,0,US,F41A,8lzwj3zvojv8,83461.0,2004/8/16
2463,6960085,5716216-3,0,US,F41A,ovnkmqtxgxeb,83461.0,2004/8/16
2464,6960085,5716216-1,0,US,F41A,8lzwj3zvojv8,83461.0,2004/8/16
2465,7197843,7197843-1,0,US,F41A,8bbdl4ri7kwd,10598.0,2004/8/18
2466,7076901,4526092-2,0,US,F41A,ne5y3vmytng6,208533.0,2004/8/20
2467,6860055,5351982-1,0,US,F41A,w7v55gjkj9qs,140342.0,2004/8/26
2468,7415790,6202976-2,0,US,F41A,q184pbqvu7jf,448824.0,2004/8/27
2469,7415790,6691372-1,0,US,F41A,q184pbqvu7jf,448824.0,2004/8/27
2470,7596900,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2004/8/4
2471,7596900,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2004/8/4
2472,7596900,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2004/8/4
2473,7059078,7059078-1,0,US,F41A,zmkc03hhe9bh,206497.0,2004/9/10
2474,7691759,5957119-1,0,US,F41A,888uz2hxpz3j,118184.0,2004/9/16
2475,7691759,4397271-1,0,US,F41A,wxshvux9naor,118184.0,2004/9/16
2476,7383655,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/9/24
2477,8006423,7117626-1,0,US,F41A,sxheg4pvo5yo,157349.0,2004/9/29
2478,8006423,7117626-2,0,US,F41A,g3f9ylcu62eg,157349.0,2004/9/29
2479,8006423,7478495-2,0,US,F41A,g3f9ylcu62eg,157349.0,2004/9/29
2480,7055422,6843014-1,0,US,F41A,9vk9ljudj2er,157349.0,2004/9/7
2481,7055422,6178889-1,0,US,F41A,i76qf974z83r,157349.0,2004/9/7
2482,7634959,7634959-1,0,US,F41A,j384lwn73eqk,367036.0,2004/9/8
2483,7225574,5058928-1,0,US,F41A,sey371ixxgk8,367036.0,2004/9/9
2484,7661220,5058928-1,0,US,F41A,sey371ixxgk8,367036.0,2004/9/9
2485,7661220,4937964-1,0,US,F41A,fhfdxpbmdlkr,367036.0,2004/9/9
2486,7225574,4937964-1,0,US,F41A,fhfdxpbmdlkr,367036.0,2004/9/9
2487,7905178,7905178-2,0,US,F41A,n0c1sl9a2k1v,234324.0,2005/1/10
2488,7905178,6135279-1,0,US,F41A,m6dp4zg8rt2g,234324.0,2005/1/10
2489,7082823,7082823-1,0,US,F41A,jnb3s5cuohtm,132030.0,2005/1/14
2490,7082823,6456567-3,0,US,F41A,jnb3s5cuohtm,132030.0,2005/1/14
2491,7082823,7082823-4,0,US,F41A,p4jx8tk9wrwt,132030.0,2005/1/14
2492,7082823,7082823-3,0,US,F41A,su4gen3k840d,132030.0,2005/1/14
2493,7694860,4828154-1,0,US,F41A,1z1s7wmpgpjq,238127.0,2005/1/20
2494,7549367,7549367-1,0,US,F41A,5g6061tv9daa,418568.0,2005/1/20
2495,7240672,4324221-1,0,US,F41A,fibngfp6zc7c,367057.0,2005/1/26
2496,7240672,6763819-1,0,US,F41A,fibngfp6zc7c,367057.0,2005/1/26
2497,7240672,4462163-1,0,US,F41A,wnulq5tnfyay,367057.0,2005/1/26
2498,7207130,5588688-2,0,US,F41A,2zfcyjbjggyw,398895.0,2005/1/5
2499,7207130,5417001-1,0,US,F41A,s3ge4fdtij5q,398895.0,2005/1/5
2500,7140138,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2005/10/11
2501,7140138,6219951-1,0,US,F41A,y5aqdq7x33ix,310862.0,2005/10/11
2502,7340987,6269576-1,0,US,F41A,0ijuggczt5r7,238834.0,2005/10/17
2503,7334366,5103714-1,0,US,F41A,duc4idvuitak,52393.0,2005/10/5
2504,7254913,7254913-2,0,US,F41A,3vy2glpzo2fs,308988.0,2005/11/10
2505,7254913,7254913-1,0,US,F41A,bc3hdrth3yhk,308988.0,2005/11/10
2506,7254913,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/11/10
2507,7584690,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2005/11/10
2508,7254913,7254913-4,0,US,F41A,9esdtu8833v5,308988.0,2005/11/10
2509,7254913,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/11/10
2510,7441491,7441491-1,0,US,F41A,l1fwa4w4mzt9,347258.0,2005/11/14
2511,7353740,7353740-1,0,US,F41A,g3f9ylcu62eg,157349.0,2005/11/15
2512,7308967,7308967-1,0,US,F41A,p4ge00uydglv,157778.0,2005/11/21
2513,7302881,7302881-1,0,US,F41A,hp6h24gwbg7a,78101.0,2005/11/21
2514,7353630,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2515,7343706,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2516,7337570,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2517,7337571,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2005/11/22
2518,7761181,5837206-1,0,US,F41A,qvt4p5akpjvz,7241.0,2005/11/29
2519,7761181,7761181-4,0,US,F41A,ld4eq61ozore,7241.0,2005/11/29
2520,7761181,7761181-3,0,US,F41A,vs0zoil0pogc,7241.0,2005/11/29
2521,7761181,4597776-1,0,US,F41A,4yj5cj7chaq4,7241.0,2005/11/29
2522,7380488,7380488-1,0,US,F41A,m9wvtvo1a5sm,157349.0,2005/12/12
2523,7380488,6178889-1,0,US,F41A,i76qf974z83r,157349.0,2005/12/12
2524,7765999,7765999-1,0,US,F41A,hx3enxp8w6uc,402211.0,2005/12/16
2525,7698845,5483766-1,0,US,F41A,ufloh6mjnq8t,236442.0,2005/12/16
2526,7698845,6070352-1,0,US,F41A,f7asbmjirtdz,236442.0,2005/12/16
2527,7621064,4854065-2,0,US,F41A,0aophl2plkk0,310862.0,2005/12/21
2528,7621064,7257917-1,0,US,F41A,n6bxxessmbib,310862.0,2005/12/21
2529,7392611,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2530,7472507,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2531,7617628,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2532,7600340,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/12/22
2533,7472507,6267825-5,0,US,F41A,tkad3tbbj9wz,308988.0,2005/12/22
2534,7506469,6267825-5,0,US,F41A,tkad3tbbj9wz,308988.0,2005/12/22
2535,7506469,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2005/12/22
2536,7600340,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2537,7389719,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2538,7380362,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/12/22
2539,7703230,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2540,7380362,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2005/12/22
2541,7703230,7254913-3,0,US,F41A,n12dde1s2ij1,308988.0,2005/12/22
2542,7367150,D537143-1,0,US,F41A,ic762m3lvntr,32625.0,2005/12/9
2543,7367150,D537143-2,0,US,F41A,nwzbj1p2d128,32625.0,2005/12/9
2544,7971379,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2005/2/10
2545,7971379,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2005/2/10
2546,7971379,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2005/2/10
2547,7243589,7243589-1,0,US,F41A,27qqxekhcxsz,384111.0,2005/2/17
2548,7243589,6819857-3,0,US,F41A,v95bj60c8tw9,384111.0,2005/2/17
2549,7243589,7243589-2,0,US,F41A,z4i03nfq7tn3,384111.0,2005/2/17
2550,7124528,7124528-1,0,US,F41A,d5fbrlwwmaul,425973.0,2005/2/18
2551,7273002,4664366-9,0,US,F41A,ak2wssa9ai39,64809.0,2005/2/18
2552,7073426,5193679-1,0,US,F41A,j2cw7wef0ndj,431275.0,2005/2/22
2553,7726060,7726060-1,0,US,F41A,e5ipp1gjiujk,190854.0,2005/2/22
2554,7210389,6477659-1,0,US,F41A,koqd81g7chew,357727.0,2005/3/1
2555,7210389,6742512-2,0,US,F41A,koqd81g7chew,357727.0,2005/3/1
2556,7296506,5287933-1,0,US,F41A,6hkaadxdhkxp,384111.0,2005/3/10
2557,7418896,3984967-1,0,US,F41A,emca6kley9sp,157349.0,2005/3/14
2558,7418896,6178889-1,0,US,F41A,i76qf974z83r,157349.0,2005/3/14
2559,7418896,7162822-5,0,US,F41A,tcj0i14ctc94,157349.0,2005/3/14
2560,7469623,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2005/3/15
2561,7357058,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2005/3/15
2562,7380361,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2005/3/17
2563,7380361,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2005/3/17
2564,7712241,5355608-1,0,US,F41A,vlvygafbf3x1,418347.0,2005/3/21
2565,7712241,7219370-2,0,US,F41A,0aophl2plkk0,418347.0,2005/3/21
2566,7441362,4079194-1,0,US,F41A,59cp61tkl2s1,194533.0,2005/3/25
2567,7207257,5756923-2,0,US,F41A,a9ib4nldqfsz,133667.0,2005/3/8
2568,7335026,7335026-2,0,US,F41A,d3kbpywcmk3k,344120.0,2005/4/17
2569,7335026,7335026-1,0,US,F41A,d3kbpywcmk3k,344120.0,2005/4/17
2570,7467580,4193833-1,0,US,F41A,2e7fhjvwjjq9,212349.0,2005/4/18
2571,7313884,7313884-1,0,US,F41A,7xky7qnlqypl,141909.0,2005/4/18
2572,7467580,7467580-2,0,US,F41A,vfswk7jabysc,212349.0,2005/4/18
2573,7246549,5802755-2,0,US,F41A,g1job45wu3rb,157349.0,2005/4/20
2574,7246549,7228779-2,0,US,F41A,k54nev8wd1ea,157349.0,2005/4/20
2575,7246549,7228779-4,0,US,F41A,59czfvkc9zz5,157349.0,2005/4/20
2576,7246549,7246549-6,0,US,F41A,nvq79xfl353b,157349.0,2005/4/20
2577,7246549,7228779-3,0,US,F41A,hb0zncgwgsra,157349.0,2005/4/20
2578,7246549,7246549-4,0,US,F41A,x1275byibx9c,157349.0,2005/4/20
2579,7356961,6193152-3,0,US,F41A,heuwetjvqwba,273870.0,2005/4/25
2580,7131367,5005677-1,0,US,F41A,wwtf2r45gv47,399616.0,2005/4/26
2581,7131367,5184645-1,0,US,F41A,8r7925n3htfa,399616.0,2005/4/26
2582,7721478,7721478-2,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2583,7318369,7228779-2,0,US,F41A,k54nev8wd1ea,157349.0,2005/4/27
2584,7721478,6723279-3,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2585,7721478,4338177-1,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2586,7721478,3974250-3,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2587,7318369,7246549-6,0,US,F41A,f2xjnoxvr3iy,157349.0,2005/4/27
2588,7721478,4085016-3,0,US,F41A,n0c1sl9a2k1v,128291.0,2005/4/27
2589,7318369,7318369-3,0,US,F41A,25winlwxq0v0,157349.0,2005/4/27
2590,7140290,6142055-2,0,US,F41A,ipv202ur89z3,149786.0,2005/4/29
2591,7140290,5115716-1,0,US,F41A,gl05sppgv9wn,149786.0,2005/4/29
2592,7140290,4898071-1,0,US,F41A,pdzuzkwl3r5r,149786.0,2005/4/29
2593,7140290,7140290-2,0,US,F41A,ipv202ur89z3,149786.0,2005/4/29
2594,7353742,6952895-1,0,US,F41A,wdz4ma7s04bc,407652.0,2005/4/5
2595,7353742,5345854-2,0,US,F41A,zsndbhu8m7pj,407652.0,2005/4/5
2596,7155856,6886285-2,0,US,F41A,2zy3v0ojivqn,407652.0,2005/4/5
2597,7441363,4189243-1,0,US,F41A,4lpwfjzdpo8z,137668.0,2005/5/18
2598,7441363,5566934-2,0,US,F41A,4lpwfjzdpo8z,137668.0,2005/5/18
2599,7340857,D288495-2,0,US,F41A,d3pzwy7t5i4j,223790.0,2005/5/19
2600,7254914,5333387-4,0,US,F41A,4xfx8mwlv44f,226161.0,2005/5/25
2601,7254914,6506095-4,0,US,F41A,ibjx4vg8yvzf,226161.0,2005/5/25
2602,7030579,4720030-1,0,US,F41A,drg1ew2e0xwh,157349.0,2005/5/31
2603,7030579,7030579-4,0,US,F41A,cji1foeljapf,157349.0,2005/5/31
2604,7030579,5080539-1,0,US,F41A,oniilawnav90,157349.0,2005/5/31
2605,7030579,5315515-1,0,US,F41A,2v01ysrwl7cq,157349.0,2005/5/31
