,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
565,5555997,5501012-1,0,US,F24H,qisdrviov2ry,336332.0,1995-10-03,10151509,10
566,5721804,5721804-1,0,US,F24H,me15shy52uhb,268891.0,1995-10-12,10151509,10
567,5649529,5146910-2,0,US,F24H,ivhzcxiin4vz,417622.0,1995-10-12,10151509,10
568,5655055,5655055-2,0,US,F24H,tjacxr0sfp5w,187084.0,1995-10-13,10151509,10
569,5553553,3934894-2,0,US,F24H,gfcetfil08nx,133994.0,1995-10-17,10151509,10
570,5687708,4628903-1,0,US,F24H,44c0omyetvl3,179518.0,1995-10-30,10151509,10
571,5666943,3947950-1,0,US,F24H,utw5rmppveqp,130933.0,1995-11-02,10151509,10
572,5761379,5277171-1,0,US,F24H,5ee3yobo72ve,212424.0,1995-11-14,10151509,10
573,5668922,5668922-2,0,US,F24H,26jskknldnte,417622.0,1995-11-16,10151509,10
574,5838879,5838879-1,0,US,F24H,1nqd1l0g0k9x,381479.0,1995-12-27,10151509,10
575,5586549,4815528-2,0,US,F24H,3sq4yigki8gq,415357.0,1996-01-03,10151509,10
576,5682666,5277171-1,0,US,F24H,5ee3yobo72ve,212424.0,1996-01-11,10151509,10
577,6725811,5355841-1,0,US,F24H,qtceq4bdb2fw,33670.0,1996-01-11,10151509,10
578,5848585,4796991-2,0,US,F24H,trrofrxdlfew,56228.0,1996-02-02,10151509,10
579,5687908,5687908-3,0,US,F24H,yg8howqpjn8p,179518.0,1996-02-16,10151509,10
580,5735237,4777933-1,0,US,F24H,oc0g5r10ryq4,258171.0,1996-02-16,10151509,10
581,5766003,5005555-1,0,US,F24H,3vjie9cvihaf,6212.0,1996-04-16,10151509,10
582,5775268,5395230-1,0,US,F24H,lc7kk36x51ol,130933.0,1996-04-24,10151509,10
583,5807098,5807098-1,0,US,F24H,t91k0298cx6b,360691.0,1996-04-26,10151509,10
584,5678533,4521674-2,0,US,F24H,2560elxlvkbh,366363.0,1996-05-03,10151509,10
585,5724478,D388161-1,0,US,F24H,bk4fmctajs1w,308229.0,1996-05-14,10151509,10
586,6295411,5710536-1,0,US,F24H,pj55ows0ssm7,127969.0,1996-05-17,10151509,10
587,5797358,5797358-3,0,US,F24H,ne5y3vmytng6,258171.0,1996-07-08,10151509,10
588,5749355,4895068-2,0,US,F24H,lo7zfpykpalk,236085.0,1996-08-27,10151509,10
589,5772422,5395230-1,0,US,F24H,lc7kk36x51ol,130933.0,1996-08-27,10151509,10
590,5799646,4938283-3,0,US,F24H,f40wjb4p9lyb,413357.0,1996-09-09,10151509,10
591,5704343,5704343-2,0,US,F24H,hcqrn2ia1k6o,411811.0,1996-09-11,10151509,10
592,5772113,3950949-2,0,US,F24H,kae48pesfart,399607.0,1996-09-20,10151509,10
593,6047108,4157201-1,0,US,F24H,t97ibpgw31ua,370626.0,1996-10-01,10151509,10
594,5826569,5826569-1,0,US,F24H,im5mz6se83n1,33670.0,1996-10-04,10151509,10
595,5835680,4090061-1,0,US,F24H,tgw49lfjez5v,258311.0,1996-10-07,10151509,10
596,5699756,5668922-1,0,US,F24H,gqj487pjj4fw,417622.0,1996-10-08,10151509,10
597,5761377,4090061-1,0,US,F24H,tgw49lfjez5v,187084.0,1996-10-22,10151509,10
598,6109339,3953040-2,0,US,F24H,9w3fzn03yn46,57820.0,1996-11-08,10151509,10
599,5799621,5799621-3,0,US,F24H,l2h4whj63j4m,304771.0,1996-11-26,10151509,10
600,5899198,5209368-1,0,US,F24H,sm7md03xh15s,14220.0,1996-11-26,10151509,10
601,5871006,5871006-1,0,US,F24H,701iiigtguyy,240635.0,1996-12-10,10151509,10
602,5878192,4280487-1,0,US,F24H,9w2n9ug0nahu,186638.0,1996-12-12,10151509,10
603,5819721,4622858-1,0,US,F24H,43xd1kee7uy9,122600.0,1996-12-18,10151509,10
604,6091888,5370040-2,0,US,F24H,i1i1kpic21ba,249959.0,1997-01-06,10151509,10
605,5749704,5450988-1,0,US,F24H,6hkaadxdhkxp,337244.0,1997-01-06,10151509,10
606,6044803,5117233-1,0,US,F24H,utw5rmppveqp,130933.0,1997-01-16,10151509,10
607,5816199,5797356-1,0,US,F24H,sceg9h8rldj4,55048.0,1997-01-23,10151509,10
608,5850503,4450828-1,0,US,F24H,i5h86ad271hz,413472.0,1997-02-18,10151509,10
609,5878741,5597301-1,0,US,F24H,408y22qivh6j,413357.0,1997-03-03,10151509,10
610,6665492,5957761-3,0,US,F24H,303dai3xuie0,325638.0,1997-03-19,10151509,10
611,5855747,4578293-1,0,US,F24H,9c1xktnsroeo,258171.0,1997-04-04,10151509,10
612,5844211,5611241-2,0,US,F24H,2rhgz1drwetv,50659.0,1997-04-11,10151509,10
613,5841943,4811214-1,0,US,F24H,0t6zdrrpaj2l,176046.0,1997-04-25,10151509,10
614,5963709,5963709-2,0,US,F24H,5e4qehgj7shj,346640.0,1997-05-13,10151509,10
615,5943984,5277171-1,0,US,F24H,5ee3yobo72ve,212424.0,1997-05-29,10151509,10
616,5845609,5845609-1,0,US,F24H,hx3enxp8w6uc,369193.0,1997-05-29,10151509,10
617,5923819,5668922-1,0,US,F24H,gqj487pjj4fw,417622.0,1997-06-24,10151509,10
618,5872890,5872890-1,0,US,F24H,hdmedyp3trbc,376935.0,1997-07-14,10151509,10
619,5892887,5892887-2,0,US,F24H,usbcr3fzpqr2,160439.0,1997-07-17,10151509,10
620,5949960,5085205-1,0,US,F24H,gfeed70sxsr9,417622.0,1997-07-21,10151509,10
621,5897086,4460019-1,0,US,F24H,m5h16ni27mu2,268595.0,1997-08-15,10151509,10
622,5806331,5806331-1,0,US,F24H,ptud3ijpcypi,149329.0,1997-08-19,10151509,10
623,5924391,5924391-2,0,US,F24H,utw5rmppveqp,56566.0,1997-09-17,10151509,10
624,5941231,5941231-2,0,US,F24H,7aintvwrcwrp,258171.0,1997-10-07,10151509,10
625,5915960,5915960-3,0,US,F24H,twes47fthn12,401057.0,1997-10-13,10151509,10
626,6216990,5820087-1,0,US,F24H,lufa9tcyrnqb,351714.0,1997-11-06,10151509,10
627,5820087,5820087-1,0,US,F24H,lufa9tcyrnqb,80360.0,1997-11-10,10151509,10
628,5941232,5005555-1,0,US,F24H,3vjie9cvihaf,6212.0,1997-11-24,10151509,10
629,5893711,5005555-1,0,US,F24H,3vjie9cvihaf,6212.0,1997-12-29,10151509,10
630,6029615,6029615-2,0,US,F24H,w342cm93or0i,202896.0,1997-12-30,10151509,10
631,6254051,D378988-2,0,US,F24H,y62e7yvvl7rw,422079.0,1998-01-14,10151509,10
632,6031972,6020577-1,0,US,F24H,z7goy03lccmg,88638.0,1998-01-19,10151509,10
633,5978550,5775743-1,0,US,F24H,tptivfx6hif3,138353.0,1998-02-10,10151509,10
634,6233397,5270520-4,0,US,F24H,xyg8oymcbt1q,258239.0,1998-02-13,10151509,10
635,6094524,4391459-2,0,US,F24H,bcwth9x4q5vs,50659.0,1998-02-19,10151509,10
636,5939512,4034014-2,0,US,F24H,yby9c0qgmswd,386934.0,1998-02-28,10151509,10
637,6095472,4711482-1,0,US,F24H,9t8bwdrgwhct,422079.0,1998-03-13,10151509,10
638,5913288,4559009-2,0,US,F24H,fgt1ik8lafvm,304771.0,1998-03-23,10151509,10
639,6061499,5819978-1,0,US,F24H,2l55nzdtmfyp,132567.0,1998-03-26,10151509,10
640,5946927,5906109-4,0,US,F24H,havnjctc53ly,177412.0,1998-04-14,10151509,10
641,5934562,4660774-1,0,US,F24H,0m3fjn0l32e6,407725.0,1998-04-15,10151509,10
642,6152083,4771762-1,0,US,F24H,e3rr5vjdnx70,411811.0,1998-04-16,10151509,10
643,5909535,5909535-1,0,US,F24H,txhk6rm02j6x,323669.0,1998-04-23,10151509,10
644,5947111,5263655-1,0,US,F24H,gidccledyi94,179952.0,1998-04-30,10151509,10
645,6078731,5212763-2,0,US,F24H,f10o6yxt9tdi,391281.0,1998-06-02,10151509,10
646,6053130,4729328-1,0,US,F24H,pd5n6zoivux9,33670.0,1998-06-04,10151509,10
647,6137955,6137955-1,0,US,F24H,udhlaoj2z95k,33670.0,1998-06-04,10151509,10
648,6052898,5845609-1,0,US,F24H,hx3enxp8w6uc,48579.0,1998-06-22,10151509,10
649,5906109,4232656-1,0,US,F24H,zrkes2ed3xt1,177412.0,1998-07-03,10151509,10
650,6065468,D410536-3,0,US,F24H,2ab5syfyniai,40072.0,1998-07-16,10151509,10
651,5941233,5941233-1,0,US,F24H,e9xxo7l846l1,417166.0,1998-08-03,10151509,10
652,5921206,5221523-2,0,US,F24H,701iiigtguyy,142647.0,1998-08-04,10151509,10
653,6157777,6157777-1,0,US,F24H,h4c1n5mob9yj,20933.0,1998-08-06,10151509,10
654,5989020,5109676-4,0,US,F24H,m30ia1iw9pos,392589.0,1998-08-14,10151509,10
655,6072938,6072938-2,0,US,F24H,5gyeljh78sfx,251500.0,1998-08-14,10151509,10
656,6006741,5580238-2,0,US,F24H,b8dm95ss1znp,413357.0,1998-08-31,10151509,10
657,5924392,5924392-1,0,US,F24H,gqj487pjj4fw,417622.0,1998-09-01,10151509,10
658,6024116,6024116-4,0,US,F24H,h2h64o5fhh7t,368354.0,1998-09-09,10151509,10
659,6021775,5623918-2,0,US,F24H,rwh889v1r9gk,413357.0,1998-10-01,10151509,10
660,6159001,5711661-1,0,US,F24H,q7tt38cdlutm,122760.0,1998-10-09,10151509,10
661,5943475,4280487-1,0,US,F24H,9w2n9ug0nahu,186638.0,1998-11-06,10151509,10
662,6138666,6138666-1,0,US,F24H,ne5y3vmytng6,310837.0,1998-11-10,10151509,10
663,6011903,4811214-1,0,US,F24H,0t6zdrrpaj2l,176046.0,1998-11-23,10151509,10
664,5950616,5950616-1,0,US,F24H,05mfqperwdca,156251.0,1998-11-30,10151509,10
665,6349169,4893478-2,0,US,F24H,10ctjanlgrkl,186638.0,1998-12-14,10151509,10
666,6178291,5396574-1,0,US,F24H,vwzqjnjk8qpa,51546.0,1999-01-22,10151509,10
667,6080971,5216743-1,0,US,F24H,y4r009hsyhov,449469.0,1999-02-01,10151509,10
668,6138614,6138614-1,0,US,F24H,eek6o3ggsgch,258171.0,1999-02-01,10151509,10
669,6254052,D378988-2,0,US,F24H,cnqa4fgak4ib,422079.0,1999-03-11,10151509,10
670,6148774,4666988-1,0,US,F24H,ezuhneg32l6x,400339.0,1999-03-12,10151509,10
671,6085701,4220289-1,0,US,F24H,7hrx8e1l3vsd,205268.0,1999-04-12,10151509,10
672,6080973,D248641-1,0,US,F24H,bk4fmctajs1w,209171.0,1999-04-19,10151509,10
673,6018614,6018614-2,0,US,F24H,p19dzecr3s5y,325638.0,1999-04-30,10151509,10
674,6170440,6170440-1,0,US,F24H,vd8gbvhg5ka8,291201.0,1999-05-13,10151509,10
675,6070559,4149557-2,0,US,F24H,uwdtvls77m7j,399303.0,1999-05-21,10151509,10
676,6084218,5041825-2,0,US,F24H,e79wzt3yy9qb,254388.0,1999-05-25,10151509,10
677,6173118,5838879-1,0,US,F24H,1nqd1l0g0k9x,251389.0,1999-06-15,10151509,10
678,6253121,6253121-3,0,US,F24H,jdr0xm3gx776,382757.0,1999-06-16,10151509,10
679,6109216,6109216-1,0,US,F24H,dhldxqdih1yv,258171.0,1999-07-22,10151509,10
680,6239512,3953275-1,0,US,F24H,s8zcotoqgny3,417622.0,1999-07-28,10151509,10
681,6647203,D361287-1,0,US,F24H,y4by5ysx1ftx,411811.0,1999-08-06,10151509,10
682,6095097,6095097-2,0,US,F24H,701iiigtguyy,111620.0,1999-08-23,10151509,10
683,6394042,6394042-1,0,US,F24H,7z45zbx9o9ab,19764.0,1999-09-08,10151509,10
684,6152128,D410536-1,0,US,F24H,2ab5syfyniai,40072.0,1999-09-14,10151509,10
685,6233958,5501268-2,0,US,F24H,71bmh7vtqkdf,16604.0,1999-09-15,10151509,10
686,6266485,6266485-2,0,US,F24H,pa7cyq8n2kb6,50659.0,1999-09-15,10151509,10
687,6161535,4401425-2,0,US,F24H,x4w6a4ogu78f,413357.0,1999-09-27,10151509,10
688,6354511,6354511-1,0,US,F24H,p4gtp5gfvo6o,248542.0,1999-11-09,10151509,10
689,6283067,4817564-1,0,US,F24H,cxm63ilaq3cv,258171.0,1999-11-12,10151509,10
690,6338319,3978448-1,0,US,F24H,29r1tq74am1u,337039.0,1999-11-12,10151509,10
691,6240247,4463923-1,0,US,F24H,ygsrm4e5535d,268873.0,1999-11-19,10151509,10
692,6167193,5370040-2,0,US,F24H,89koif3w20u7,132030.0,1999-11-26,10151509,10
693,6202977,4516365-1,0,US,F24H,1bxlscbhpn0v,192077.0,1999-11-30,10151509,10
694,6135410,5820087-1,0,US,F24H,lufa9tcyrnqb,351714.0,1999-12-10,10151509,10
695,6276307,6276307-1,0,US,F24H,vytu8byadh4y,151040.0,1999-12-22,10151509,10
696,6198879,5838879-1,0,US,F24H,1nqd1l0g0k9x,381479.0,1999-12-30,10151509,10
697,6256456,6256456-1,0,US,F24H,2hdd8hjgsg8p,50659.0,2000-01-07,10151509,10
698,6459854,6158224-1,0,US,F24H,qx6rxilq7kcg,346737.0,2000-01-24,10151509,10
699,6269780,4577681-1,0,US,F24H,awd8k0tcbzt0,258171.0,2000-01-28,10151509,10
700,6295410,5896749-1,0,US,F24H,0k3ohopfwpcm,316558.0,2000-02-07,10151509,10
701,6271505,3953275-1,0,US,F24H,s8zcotoqgny3,417622.0,2000-02-16,10151509,10
702,6296480,6296480-1,0,US,F24H,2htsnmy0suya,63863.0,2000-02-28,10151509,10
703,6490410,6490410-5,0,US,F24H,hfbasqqxeoh3,74371.0,2000-04-04,10151509,10
704,6282372,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2000-04-11,10151509,10
705,6321033,5370040-2,0,US,F24H,89koif3w20u7,132030.0,2000-04-17,10151509,10
706,6216643,6109216-2,0,US,F24H,eek6o3ggsgch,258171.0,2000-05-03,10151509,10
707,6230665,6109216-1,0,US,F24H,dhldxqdih1yv,258171.0,2000-05-03,10151509,10
708,6516141,6516141-3,0,US,F24H,9jfylk1ljqxw,50659.0,2000-05-04,10151509,10
709,6267085,6267085-1,0,US,F24H,n8ob2nmvakuf,13938.0,2000-05-22,10151509,10
710,6285828,4857702-1,0,US,F24H,7aintvwrcwrp,98821.0,2000-05-23,10151509,10
711,6553946,5398872-1,0,US,F24H,v5zxkacgqpn3,63184.0,2000-06-09,10151509,10
712,6327427,D293924-1,0,US,F24H,w3gu2nvhc5wk,142470.0,2000-06-16,10151509,10
713,6215108,4911234-2,0,US,F24H,vr9och9desih,277238.0,2000-06-29,10151509,10
714,6295952,6295952-4,0,US,F24H,raorr4u4eigb,258171.0,2000-07-06,10151509,10
715,6404983,6091890-2,0,US,F24H,i8qyy5boz5gp,223870.0,2000-07-17,10151509,10
716,6321744,6161535-2,0,US,F24H,f40wjb4p9lyb,413357.0,2000-07-31,10151509,10
717,6283115,4401425-2,0,US,F24H,x4w6a4ogu78f,413357.0,2000-07-31,10151509,10
718,6340143,5487518-1,0,US,F24H,365frwnty76x,208375.0,2000-08-10,10151509,10
719,6470876,D429606-4,0,US,F24H,14zij8cohw1i,56228.0,2000-08-11,10151509,10
720,6353708,4826262-2,0,US,F24H,s3wu1eevvzot,33179.0,2000-08-14,10151509,10
721,6465764,6465764-1,0,US,F24H,uexl7ne243cq,202896.0,2000-08-30,10151509,10
722,6464000,6179183-1,0,US,F24H,ai6lxe6buffc,195937.0,2000-09-29,10151509,10
723,6240249,5085205-2,0,US,F24H,6n1etgt4cm4t,417622.0,2000-10-16,10151509,10
724,6236321,6175207-3,0,US,F24H,xfx3kuah7weo,132030.0,2000-10-25,10151509,10
725,6435174,3970048-1,0,US,F24H,ie5mwyvvmrt6,316760.0,2000-10-31,10151509,10
726,6561183,6435174-3,0,US,F24H,ie5mwyvvmrt6,67956.0,2000-10-31,10151509,10
727,6591788,6202935-5,0,US,F24H,ku93myc9v9fa,258171.0,2000-12-07,10151509,10
728,6560409,6175207-3,0,US,F24H,xfx3kuah7weo,132030.0,2000-12-22,10151509,10
729,6694926,6202935-7,0,US,F24H,uexl7ne243cq,392589.0,2001-01-02,10151509,10
730,6619951,6619951-2,0,US,F24H,0rmgttkwtmg0,392589.0,2001-01-02,10151509,10
731,6675795,5878740-1,0,US,F24H,qscqi3n54sde,413357.0,2001-02-12,10151509,10
732,6617954,6617954-1,0,US,F24H,pd5n6zoivux9,32861.0,2001-03-02,10151509,10
733,6480672,6480672-1,0,US,F24H,yz93njk81nqb,262589.0,2001-03-07,10151509,10
734,6390028,6390028-3,0,US,F24H,1y1d73hp2rnm,12745.0,2001-03-12,10151509,10
735,6591063,5775743-1,0,US,F24H,3w0eb5rctyyn,327219.0,2001-03-20,10151509,10
736,6390029,6267085-1,0,US,F24H,n8ob2nmvakuf,13938.0,2001-04-05,10151509,10
737,6418882,4730600-1,0,US,F24H,gqj487pjj4fw,12745.0,2001-04-12,10151509,10
738,6412447,6412447-1,0,US,F24H,gqj487pjj4fw,12745.0,2001-04-16,10151509,10
739,6539173,5330405-2,0,US,F24H,9vtcw84qmun3,340871.0,2001-05-02,10151509,10
740,6424801,6227101-1,0,US,F24H,4yj5cj7chaq4,340871.0,2001-05-02,10151509,10
741,6612301,3978448-1,0,US,F24H,29r1tq74am1u,202896.0,2001-05-04,10151509,10
742,6389226,6389226-3,0,US,F24H,dll0m77ghtmn,54951.0,2001-05-09,10151509,10
743,6516140,6360911-1,0,US,F24H,va3jklpte1og,299788.0,2001-05-14,10151509,10
744,6445880,6445880-1,0,US,F24H,hn9defnoaa9j,33650.0,2001-06-01,10151509,10
745,6668136,3931495-2,0,US,F24H,6e7h931gktiq,178517.0,2001-06-12,10151509,10
746,7078656,6849244-2,0,US,F24H,s141me5wq2gp,61042.0,2001-06-20,10151509,10
747,6629021,6253121-3,0,US,F24H,jdr0xm3gx776,382757.0,2001-06-22,10151509,10
748,6577817,5838879-1,0,US,F24H,1nqd1l0g0k9x,305774.0,2001-07-03,10151509,10
749,6422178,6390028-3,0,US,F24H,1y1d73hp2rnm,12745.0,2001-07-12,10151509,10
750,6637374,6403922-1,0,US,F24H,jlc96pgce8rf,453875.0,2001-07-19,10151509,10
751,6557501,4577681-1,0,US,F24H,awd8k0tcbzt0,258171.0,2001-08-02,10151509,10
752,6532339,4585230-1,0,US,F24H,pr4gwixqn1la,121715.0,2001-09-10,10151509,10
753,6418884,6418884-1,0,US,F24H,gqj487pjj4fw,417622.0,2001-10-15,10151509,10
754,6474329,5623918-2,0,US,F24H,rwh889v1r9gk,413357.0,2001-10-17,10151509,10
755,6684821,5199385-1,0,US,F24H,57jvyz6xp6n6,212424.0,2001-10-24,10151509,10
756,6466737,5370040-2,0,US,F24H,89koif3w20u7,249959.0,2001-11-21,10151509,10
757,6851469,5623918-2,0,US,F24H,rwh889v1r9gk,413357.0,2002-01-07,10151509,10
758,6564794,5623918-2,0,US,F24H,rwh889v1r9gk,413357.0,2002-01-07,10151509,10
759,6564795,5623918-2,0,US,F24H,rwh889v1r9gk,413357.0,2002-01-09,10151509,10
760,6732728,6126436-2,0,US,F24H,uexl7ne243cq,413357.0,2002-01-10,10151509,10
761,7153285,6038914-2,0,US,F24H,of3nbvlla2p7,370626.0,2002-01-17,10151509,10
762,6944394,6944394-2,0,US,F24H,5lgkins3eqiw,296985.0,2002-01-22,10151509,10
763,6694093,4016867-2,0,US,F24H,ub1twj765yw9,84250.0,2002-01-25,10151509,10
764,6751406,4463923-1,0,US,F24H,ygsrm4e5535d,111416.0,2002-03-01,10151509,10
765,6831257,6831257-1,0,US,F24H,pqbe0yec1mel,229482.0,2002-03-11,10151509,10
766,6532906,4817564-1,0,US,F24H,cxm63ilaq3cv,258171.0,2002-04-12,10151509,10
767,6658204,6658204-2,0,US,F24H,8d4vjhefj86o,258171.0,2002-04-16,10151509,10
768,6644393,6644393-2,0,US,F24H,j8ayf9v6d9fq,40969.0,2002-04-16,10151509,10
769,6593554,4458141-2,0,US,F24H,0k3ohopfwpcm,265323.0,2002-04-26,10151509,10
770,6621985,D248641-1,0,US,F24H,bk4fmctajs1w,209171.0,2002-05-07,10151509,10
771,6626133,6023069-2,0,US,F24H,10dhloaxxbx9,397801.0,2002-05-31,10151509,10
772,6721497,6091890-2,0,US,F24H,i8qyy5boz5gp,223870.0,2002-06-10,10151509,10
773,6647932,6647932-3,0,US,F24H,66rjv5pu4m7o,208898.0,2002-06-21,10151509,10
774,7486877,6158224-1,0,US,F24H,qx6rxilq7kcg,346737.0,2002-07-12,10151509,10
775,6748163,D464718-1,0,US,F24H,zjqwrl7z5wqv,170597.0,2002-07-18,10151509,10
776,6621984,6621984-3,0,US,F24H,hou3x6sqnl89,334458.0,2002-08-02,10151509,10
777,6941677,6929002-1,0,US,F24H,3nbthr4g9ble,79309.0,2002-08-09,10151509,10
778,6978496,6929002-1,0,US,F24H,3nbthr4g9ble,297996.0,2002-08-09,10151509,10
779,6877461,D290989-2,0,US,F24H,guu65i56xlsi,56228.0,2002-08-19,10151509,10
780,6588378,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2002-08-28,10151509,10
781,6810206,6810206-1,0,US,F24H,4kk51uosxtqb,27666.0,2002-09-23,10151509,10
782,6698386,4366748-2,0,US,F24H,g1yeujov60b0,333205.0,2002-09-26,10151509,10
783,6719207,6179183-1,0,US,F24H,ai6lxe6buffc,18102.0,2002-09-30,10151509,10
784,6643454,5775743-1,0,US,F24H,3w0eb5rctyyn,327219.0,2002-10-01,10151509,10
785,6679014,6202935-5,0,US,F24H,ku93myc9v9fa,258171.0,2002-10-18,10151509,10
786,6889686,5058512-1,0,US,F24H,fg0sn8r85cjl,313205.0,2002-11-19,10151509,10
787,6694968,4220289-1,0,US,F24H,7hrx8e1l3vsd,205268.0,2002-11-27,10151509,10
788,6886756,D337592-2,0,US,F24H,gxs5iyacomx9,168044.0,2002-12-12,10151509,10
789,6760543,6099258-2,0,US,F24H,z5c5acn661j0,323550.0,2002-12-18,10151509,10
790,7277627,4577681-1,0,US,F24H,awd8k0tcbzt0,258171.0,2003-02-18,10151509,10
791,7559293,7559293-5,0,US,F24H,92sntek5zcrt,212424.0,2003-02-26,10151509,10
792,7055466,6021795-1,0,US,F24H,va3jklpte1og,56228.0,2003-02-28,10151509,10
793,6955301,6701874-3,0,US,F24H,t0n3yo21pl06,132030.0,2003-03-05,10151509,10
794,6761134,6412447-1,0,US,F24H,77w07k5f6qgx,417622.0,2003-03-10,10151509,10
795,6889005,6889005-1,0,US,F24H,57ak72sbx7cj,97047.0,2003-04-04,10151509,10
796,6745724,4577681-1,0,US,F24H,awd8k0tcbzt0,258171.0,2003-04-10,10151509,10
797,6659048,6256456-1,0,US,F24H,2hdd8hjgsg8p,50659.0,2003-04-15,10151509,10
798,6959876,6346789-2,0,US,F24H,z4mnra9jzytr,132030.0,2003-04-25,10151509,10
799,6723968,4343190-1,0,US,F24H,0k3ohopfwpcm,265323.0,2003-04-25,10151509,10
800,6942456,D413661-2,0,US,F24H,zc2kqoqmcp4g,323550.0,2003-05-08,10151509,10
801,6857578,6857578-2,0,US,F24H,ow80vi7dqri8,290373.0,2003-05-15,10151509,10
802,6938581,6799429-4,0,US,F24H,sw5d8ojdn1xe,259766.0,2003-05-30,10151509,10
803,7055339,4373346-1,0,US,F24H,nk4gkqyqsw7h,362067.0,2003-06-02,10151509,10
804,6941898,6941898-1,0,US,F24H,b7q2qjl8d28x,398284.0,2003-06-03,10151509,10
805,7380524,7380524-1,0,US,F24H,a2v0ftzrk9a5,135238.0,2003-06-30,10151509,10
806,6917756,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2003-07-01,10151509,10
807,6745723,5941200-1,0,US,F24H,gqj487pjj4fw,417622.0,2003-07-02,10151509,10
808,7007858,6647932-3,0,US,F24H,66rjv5pu4m7o,208898.0,2003-07-14,10151509,10
809,6847782,4219114-1,0,US,F24H,d0brk6tsrtyz,5130.0,2003-07-23,10151509,10
810,7043150,5598642-3,0,US,F24H,auxyshi32tk8,353793.0,2003-08-13,10151509,10
811,6851395,6851395-1,0,US,F24H,ze90i7ku5ngg,68349.0,2003-08-20,10151509,10
812,8581155,4558210-1,0,US,F24H,e5ipp1gjiujk,418920.0,2003-09-18,10151509,10
813,6898373,4280487-1,0,US,F24H,9w2n9ug0nahu,417622.0,2003-09-22,10151509,10
814,6785466,4280487-1,0,US,F24H,9w2n9ug0nahu,417622.0,2003-09-22,10151509,10
815,6826356,6826356-1,0,US,F24H,psvpp9xxyd6o,442593.0,2003-09-30,10151509,10
816,6868230,5714199-1,0,US,F24H,neu01el5qrgr,22231.0,2003-10-29,10151509,10
817,6885816,6745723-1,0,US,F24H,359pmzpmfdrc,417622.0,2003-11-03,10151509,10
818,6971585,6971585-2,0,US,F24H,nup73qattpmd,189347.0,2003-11-13,10151509,10
819,7203416,4465256-2,0,US,F24H,9c1xktnsroeo,181784.0,2003-11-21,10151509,10
820,6997680,5490957-1,0,US,F24H,3yxqqcz4p9my,323550.0,2003-11-24,10151509,10
821,7168917,D383200-1,0,US,F24H,728u1neqae4x,290105.0,2003-12-03,10151509,10
822,6816671,6816671-1,0,US,F24H,5e4qehgj7shj,346640.0,2003-12-03,10151509,10
823,7319577,4752761-2,0,US,F24H,zjqwrl7z5wqv,458656.0,2003-12-04,10151509,10
824,7103942,7103942-1,0,US,F24H,e5ipp1gjiujk,77878.0,2003-12-05,10151509,10
825,7036498,5320520-2,0,US,F24H,v7za8zu9aa8e,290373.0,2003-12-10,10151509,10
826,6955050,4318296-3,0,US,F24H,vzu77u5v6bzj,181067.0,2003-12-16,10151509,10
827,7127905,6993921-2,0,US,F24H,ughoxqtp52r7,413357.0,2003-12-19,10151509,10
828,7039300,4745629-2,0,US,F24H,f40wjb4p9lyb,413357.0,2003-12-19,10151509,10
829,6976636,D248641-1,0,US,F24H,bk4fmctajs1w,308229.0,2004-01-12,10151509,10
830,6945320,4871308-2,0,US,F24H,rhn879xcypeo,290373.0,2004-01-26,10151509,10
831,6909843,6909843-1,0,US,F24H,fyyel3man1zw,210916.0,2004-02-24,10151509,10
832,7506386,6929002-1,0,US,F24H,3nbthr4g9ble,297996.0,2004-03-17,10151509,10
833,6904874,4341345-1,0,US,F24H,nu5zar35l89i,132030.0,2004-03-25,10151509,10
834,6920844,D249227-2,0,US,F24H,ciil72opq6nh,243425.0,2004-04-07,10151509,10
835,7337517,5199385-1,0,US,F24H,57jvyz6xp6n6,212424.0,2004-04-16,10151509,10
836,6973260,6099258-2,0,US,F24H,z5c5acn661j0,323550.0,2004-04-19,10151509,10
837,8079834,5314300-1,0,US,F24H,hnqx9pquvjwu,177832.0,2004-04-23,10151509,10
838,6948454,6745724-2,0,US,F24H,8d4vjhefj86o,258171.0,2004-05-10,10151509,10
839,6993252,4500430-1,0,US,F24H,lh4mjqfin8c4,199899.0,2004-05-18,10151509,10
840,7158716,6760543-1,0,US,F24H,j68an22t5xle,323550.0,2004-05-27,10151509,10
841,7870891,7685715-1,0,US,F24H,1nja8k3xfmvx,37804.0,2004-05-29,10151509,10
842,7032542,6073649-1,0,US,F24H,3b2l7lsbbcw9,50659.0,2004-06-08,10151509,10
843,6854428,6412447-4,0,US,F24H,gqj487pjj4fw,12745.0,2004-06-22,10151509,10
844,7158719,4907145-1,0,US,F24H,o3oyi2g90ped,133361.0,2004-06-25,10151509,10
845,7088913,7088913-4,0,US,F24H,qosff5op11g0,263063.0,2004-06-28,10151509,10
846,7123020,4412649-3,0,US,F24H,8z14gb76g6xm,132030.0,2004-06-28,10151509,10
847,6898375,6745723-1,0,US,F24H,359pmzpmfdrc,417622.0,2004-07-09,10151509,10
