,Unnamed: 0.1,Unnamed: 0,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
2213,2185,5448175,6591532,3964272-1,0,US,F41A,gam8t1xg4wzd,309935.0,2002/5/13
2214,2187,5448177,6591532,6591532-3,0,US,F41A,ku93myc9v9fa,309935.0,2002/5/13
2215,2305,5909966,6793494,4860586-3,0,US,F41A,o3bd4xzvt0hv,234116.0,2002/5/20
2216,2304,5909965,6793494,4144548-1,0,US,F41A,9t8bwdrgwhct,234116.0,2002/5/20
2217,2300,5893119,6785996,5755056-1,0,US,F41A,kwkd9rzti8yu,206497.0,2002/5/22
2218,2301,5893120,6785996,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2002/5/22
2220,2217,5553365,6637309,6637309-2,0,US,F41A,kgvwgoc4abwb,27809.0,2002/5/29
2219,2216,5553364,6637309,6293178-1,0,US,F41A,sjr1zfrjztqq,27809.0,2002/5/29
2221,2256,5692334,6698126,6698126-1,0,US,F41A,bie0trn83vnh,440642.0,2002/5/30
2222,2193,5456295,6595099,5031810-2,0,US,F41A,md5vh71ezfns,308873.0,2002/5/7
2223,2192,5456294,6595099,5024139-1,0,US,F41A,md5vh71ezfns,308873.0,2002/5/7
2224,2291,5843876,6764714,6764714-2,0,US,F41A,yxm21gwzyu47,105470.0,2002/6/11
2225,2290,5843875,6764714,5922415-2,0,US,F41A,yxm21gwzyu47,105470.0,2002/6/11
2226,2289,5843874,6764714,5281535-1,0,US,F41A,yxm21gwzyu47,105470.0,2002/6/11
2227,2582,7205803,7338375,5808689-1,0,US,F41A,pr4gwixqn1la,7049.0,2002/6/20
2230,2298,5879041,6780014,5716216-2,0,US,F41A,8lzwj3zvojv8,83461.0,2002/6/27
2228,2297,5879040,6780014,5716216-1,0,US,F41A,8lzwj3zvojv8,83461.0,2002/6/27
2229,2299,5879042,6780014,5716216-3,0,US,F41A,8lzwj3zvojv8,83461.0,2002/6/27
2231,2374,6363172,6987442,5930804-3,0,US,F41A,0ofegt6v511u,260241.0,2002/6/28
2232,2375,6363173,6987442,6987442-1,0,US,F41A,t5ub3psenr6y,260241.0,2002/6/28
2233,2172,5410623,6575074,6575074-1,0,US,F41A,l1zoiifm421l,457527.0,2002/7/23
2234,2332,6054650,6854975,6854975-1,0,US,F41A,8pap5ibpcbuq,358717.0,2002/7/24
2235,2223,5568782,6644168,6644168-1,0,US,F41A,qfjwnh9khjl3,212349.0,2002/8/12
2236,2224,5568783,6644168,6644168-2,0,US,F41A,m8ve5hm23if7,212349.0,2002/8/12
2237,2225,5568784,6644168,6644168-3,0,US,F41A,qppepj3v84dh,212349.0,2002/8/12
2238,2234,5624979,6668815,D440262-1,0,US,F41A,9fskrf5oukyg,291918.0,2002/8/26
2239,2211,5518910,6622411,6493977-2,0,US,F41A,alikfr8rzk6a,308988.0,2002/8/29
2240,2210,5518909,6622411,6161322-1,0,US,F41A,nqmh25zkg3eq,308988.0,2002/8/29
2241,2203,5483364,6606934,6606934-1,0,US,F41A,xxth99efjw5b,205295.0,2002/8/30
2242,2202,5483363,6606934,5036581-1,0,US,F41A,uchdf0so9awn,205295.0,2002/8/30
2243,2152,5338385,6543329,6446535-2,0,US,F41A,pvowni0xwez8,367902.0,2002/9/16
2244,2151,5338384,6543329,5787048-1,0,US,F41A,zpf9ml9whlei,367902.0,2002/9/16
2245,2260,5701043,6702050,5388358-1,0,US,F41A,cji1foeljapf,157349.0,2002/9/23
2246,2215,5553071,6637142,3967403-1,0,US,F41A,yvtaxpnq31yc,326601.0,2002/9/24
2247,2266,5755220,6725692,4836061-1,0,US,F41A,g0y9c74xxi9r,192623.0,2002/9/26
2248,2352,6178541,6907812,D278427-1,0,US,F41A,pr4gwixqn1la,333575.0,2003/1/21
2249,2372,6337398,6976416,5379677-1,0,US,F41A,md5vh71ezfns,275184.0,2003/1/22
2250,2308,5916232,6796072,D482424-3,0,US,F41A,v8p3flqfhrvo,353847.0,2003/1/27
2251,2306,5916230,6796072,D482424-1,0,US,F41A,njlt2z0v8pni,353847.0,2003/1/27
2252,2307,5916231,6796072,D482424-2,0,US,F41A,njlt2z0v8pni,353847.0,2003/1/27
2253,2236,5640680,6675694,6675694-1,0,US,F41A,re6onih353mg,367902.0,2003/1/7
2254,2571,7182163,7328530,5930935-1,0,US,F41A,ecyo4laqp1ed,164021.0,2003/10/10
2256,2395,6495810,7044044,7044044-2,0,US,F41A,hv4atsjs2zfz,206526.0,2003/10/17
2257,2394,6495809,7044044,7044044-1,0,US,F41A,sbgofsnmgsc1,206526.0,2003/10/17
2255,2396,6495811,7044044,7044044-3,0,US,F41A,x4nafh34al1j,206526.0,2003/10/17
2258,2320,6019910,6840150,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2003/10/23
2259,2590,7237989,7351480,5922415-2,0,US,F41A,yxm21gwzyu47,105470.0,2003/10/24
2260,2589,7237988,7351480,5281535-1,0,US,F41A,yxm21gwzyu47,105470.0,2003/10/24
2261,2591,7237990,7351480,7351480-2,0,US,F41A,yxm21gwzyu47,105470.0,2003/10/24
2262,2385,6424106,7013592,5031810-2,0,US,F41A,md5vh71ezfns,67765.0,2003/10/27
2263,2384,6424105,7013592,5024139-1,0,US,F41A,md5vh71ezfns,67765.0,2003/10/27
2264,2334,6073090,6862831,6862831-1,0,US,F41A,jg5pxom6o2uw,431889.0,2003/10/3
2265,2373,6360366,6986302,6691947-1,0,US,F41A,ny1xm60us942,7241.0,2003/10/30
2267,2429,6630482,7100437,5571593-5,0,US,F41A,bduupyickayp,128966.0,2003/11/24
2266,2430,6630483,7100437,5726079-1,0,US,F41A,29ftj9b9ajm6,128966.0,2003/11/24
2268,2363,6272518,6948415,6948415-2,0,US,F41A,p4etnuqr4icp,52393.0,2003/11/6
2269,2342,6113552,6880282,4952160-1,0,US,F41A,nt66mot2v9pz,14003.0,2003/11/6
2270,2362,6272517,6948415,4050665-1,0,US,F41A,duc4idvuitak,52393.0,2003/11/6
2271,2294,5869843,6775940,6775940-1,0,US,F41A,bgdz8g6rj6yw,14159.0,2003/2/14
2272,2295,5869844,6775940,6775940-2,0,US,F41A,365frwnty76x,14159.0,2003/2/14
2280,2347,6135009,6889594,5209112-3,0,US,F41A,iqjxxu2l0rxq,262567.0,2003/2/28
2279,2348,6135010,6889594,6578464-1,0,US,F41A,yg8howqpjn8p,262567.0,2003/2/28
2278,2277,5800558,6745663,4843884-2,0,US,F41A,yg8howqpjn8p,262567.0,2003/2/28
2277,2302,5900917,6789456,5209112-3,0,US,F41A,iqjxxu2l0rxq,262567.0,2003/2/28
2276,2278,5800559,6745663,6578464-1,0,US,F41A,yg8howqpjn8p,262567.0,2003/2/28
2275,2279,5800560,6745663,6745663-2,0,US,F41A,131ydof7kqbm,262567.0,2003/2/28
2274,2315,5973745,6820606,6820606-1,0,US,F41A,kt9dnntfcbcz,437554.0,2003/2/28
2273,2303,5900918,6789456,6578464-1,0,US,F41A,yg8howqpjn8p,262567.0,2003/2/28
2281,2270,5785659,6739082,6739082-1,0,US,F41A,hz2s4o4gfh0i,78213.0,2003/2/4
2282,2221,5568676,6644111,6492636-1,0,US,F41A,07q8rys84szm,157349.0,2003/2/6
2283,2220,5568674,6644111,5631437-1,0,US,F41A,2h52kf4z4ed4,157349.0,2003/2/6
2284,2219,5568673,6644111,4562951-1,0,US,F41A,imyckupjpf6h,157349.0,2003/2/6
2285,2222,5568677,6644111,6644111-4,0,US,F41A,jkcjxilmz4i8,157349.0,2003/2/6
2286,2235,5640679,6675693,6675693-1,0,US,F41A,xgjnjuh4ri20,157349.0,2003/3/11
2287,2371,6331490,6973863,6973863-1,0,US,F41A,oc0g5r10ryq4,205768.0,2003/3/12
2288,2259,5700295,6701658,6701658-1,0,US,F41A,57qtfpev6xem,19946.0,2003/3/12
2289,2358,6243090,6935864,6322365-1,0,US,F41A,wgkqwsg0yldx,271046.0,2003/3/17
2290,2357,6243089,6935864,4422646-1,0,US,F41A,aqi2gld348mp,271046.0,2003/3/17
2291,2340,6106447,6877265,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2003/3/6
2292,2341,6106448,6877265,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2003/3/6
2293,2328,6039631,6848538,6848538-1,0,US,F41A,8ys0pz0drxwo,440345.0,2003/3/8
2294,2339,6093012,6871438,6871438-1,0,US,F41A,eg9hlsvuzsyl,288428.0,2003/4/10
2295,2286,5821879,6754987,6754987-2,0,US,F41A,badej8afpt3e,175859.0,2003/4/14
2296,2285,5821878,6754987,6754987-1,0,US,F41A,badej8afpt3e,175859.0,2003/4/14
2297,2273,5792914,6742298,6612062-2,0,US,F41A,cfx0lfp0wkao,206497.0,2003/4/18
2298,2272,5792913,6742298,6052935-1,0,US,F41A,ia9viirdcfs8,206497.0,2003/4/18
2299,2399,6504595,7047863,4471207-1,0,US,F41A,uzfz342zmtzd,270355.0,2003/4/2
2300,2400,6504596,7047863,6237462-2,0,US,F41A,tgfmzsu603t8,270355.0,2003/4/2
2303,2247,5669638,6688233,6575097-3,0,US,F41A,9vk9ljudj2er,157349.0,2003/4/23
2304,2244,5669635,6688233,5093997-1,0,US,F41A,g3f9ylcu62eg,157349.0,2003/4/23
2301,2245,5669636,6688233,5841062-1,0,US,F41A,r3zu15bslirc,157349.0,2003/4/23
2302,2246,5669637,6688233,6497181-3,0,US,F41A,i76qf974z83r,157349.0,2003/4/23
2305,3344,9476541,8234808,8234808-4,0,US,F41A,0q3d6fdsttqp,432184.0,2003/5/12
2306,3343,9476540,8234808,8234808-3,0,US,F41A,u8ux8e79cj36,432184.0,2003/5/12
2307,3342,9476539,8234808,8234808-2,0,US,F41A,6vkzd14f9kyn,432184.0,2003/5/12
2308,3341,9476538,8234808,6182389-1,0,US,F41A,6vkzd14f9kyn,432184.0,2003/5/12
2309,2354,6184528,6910404,5594194-2,0,US,F41A,xub4t0jh97ej,212349.0,2003/5/13
2310,2353,6184527,6910404,5112088-2,0,US,F41A,8bfp7oafaky8,212349.0,2003/5/13
2311,2314,5965626,6817134,6032428-3,0,US,F41A,jh8idugu1032,101956.0,2003/5/15
2313,2541,7090631,7291014,5816817-2,0,US,F41A,6jzsjp20zihz,186041.0,2003/5/23
2312,2542,7090632,7291014,7291014-2,0,US,F41A,t5ub3psenr6y,186041.0,2003/5/23
2314,2313,5965624,6817130,5366454-2,0,US,F41A,ub7hhb2aeboe,102387.0,2003/6/16
2315,2310,5937134,6804906,4952160-1,0,US,F41A,nt66mot2v9pz,14003.0,2003/6/2
2316,2366,6288739,6955296,6955296-1,0,US,F41A,xva6j5pyanse,367902.0,2003/6/26
2317,2367,6288740,6955296,6955296-2,0,US,F41A,pvowni0xwez8,367902.0,2003/6/26
2318,2288,5829198,6758126,6758126-1,0,US,F41A,snsjs8844kor,157349.0,2003/6/3
2319,2349,6149770,6895707,6895707-1,0,US,F41A,ikt6u1n5awnc,111971.0,2003/7/30
2324,2329,6053698,6854480,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2003/7/31
2323,2330,6053699,6854480,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2003/7/31
2325,2555,7128365,7306462,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2003/7/31
2321,2554,7128364,7306462,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2003/7/31
2320,2556,7128366,7306462,6854480-3,0,US,F41A,jg2fwopnd2wt,186041.0,2003/7/31
2322,2331,6053700,6854480,6854480-3,0,US,F41A,jg2fwopnd2wt,186041.0,2003/7/31
2326,2438,6704666,7131366,5755056-1,0,US,F41A,kwkd9rzti8yu,206497.0,2003/8/1
2327,2323,6026625,6843014,6843014-3,0,US,F41A,wbaurcjzp69v,157349.0,2003/8/1
2328,2322,6026624,6843014,6843014-2,0,US,F41A,g3f9ylcu62eg,157349.0,2003/8/1
2329,2321,6026623,6843014,6843014-1,0,US,F41A,9vk9ljudj2er,157349.0,2003/8/1
2330,2439,6704667,7131366,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2003/8/1
2332,2360,6249688,6938534,6854480-2,0,US,F41A,ywc3y7votqt7,186041.0,2003/8/11
2331,2359,6249687,6938534,6854480-1,0,US,F41A,n49tin7mhn8k,186041.0,2003/8/11
2333,2380,6385930,6996930,6223459-1,0,US,F41A,usr3ox48cj17,265035.0,2003/8/27
2334,2379,6385929,6996930,4497078-1,0,US,F41A,5blvvtnob0tl,265035.0,2003/8/27
2335,2381,6385931,6996930,6802659-6,0,US,F41A,yx42hnffssrj,265035.0,2003/8/27
2336,2382,6385932,6996930,6922932-2,0,US,F41A,5blvvtnob0tl,265035.0,2003/8/27
2337,2383,6385933,6996930,6922932-5,0,US,F41A,5blvvtnob0tl,265035.0,2003/8/27
2338,2387,6424439,7013790,7013790-2,0,US,F41A,7u9lt04txuli,230695.0,2003/9/2
2339,2386,6424438,7013790,5225747-1,0,US,F41A,vychtvzqpbpi,230695.0,2003/9/2
2341,2466,6781302,7163205,7163205-2,0,US,F41A,ura0e7d9warn,157349.0,2003/9/23
2340,2465,6781301,7163205,5826160-1,0,US,F41A,k8h4i8gh3fdu,157349.0,2003/9/23
2342,2318,5988900,6826995,5398589-1,0,US,F41A,2kgdm7ffrlzx,189860.0,2003/9/24
2343,2401,6522169,7055278,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2003/9/5
2344,2458,6742284,7146973,7146973-1,0,US,F41A,iqpvze2x3w5s,264667.0,2003/9/9
2345,2459,6742285,7146973,7146973-2,0,US,F41A,iqpvze2x3w5s,264667.0,2003/9/9
2346,2397,6504230,7047685,5755056-2,0,US,F41A,cfx0lfp0wkao,206497.0,2004/1/14
2347,2398,6504231,7047685,7047685-1,0,US,F41A,cfx0lfp0wkao,206497.0,2004/1/14
2348,2421,6596399,7086336,4651764-3,0,US,F41A,zlwadzy8550u,25493.0,2004/1/15
2349,2422,6596400,7086336,6523475-2,0,US,F41A,n4k8io3o0ihu,25493.0,2004/1/15
2350,2457,6741889,7146761,5543116-2,0,US,F41A,95tfzgigx7q9,315927.0,2004/1/21
2351,2452,6734169,7143537,5195523-3,0,US,F41A,cfx0lfp0wkao,206497.0,2004/1/7
2353,2463,6772520,7159500,7159500-1,0,US,F41A,0446m7a66rde,304293.0,2004/10/12
2352,2464,6772521,7159500,7159500-2,0,US,F41A,0446m7a66rde,304293.0,2004/10/12
2354,2653,7485286,7451756,4819609-1,0,US,F41A,6yeyidml5h10,378555.0,2004/10/18
2355,2519,6979687,7245251,5056132-3,0,US,F41A,iwwkxi74ddi5,16231.0,2004/10/22
2356,2521,6979689,7245251,7245251-2,0,US,F41A,q6dqgws3v5ie,16231.0,2004/10/22
2357,2520,6979688,7245251,6972697-3,0,US,F41A,k5i2o0rlo4cl,16231.0,2004/10/22
2358,2850,8296550,7775149,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2004/10/26
2359,2849,8296549,7775149,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2004/10/26
2360,2467,6826444,7181880,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2004/10/26
2361,2365,6288379,6955111,4750243-1,0,US,F41A,7h6aivdim2u5,157349.0,2004/10/29
2362,2453,6734170,7143538,6530306-1,0,US,F41A,3dijhkkvsp4u,452622.0,2004/10/5
2366,2472,6849599,7191558,6960379-1,0,US,F41A,giad5mlrp4bd,157349.0,2004/11/10
2365,2471,6849598,7191558,6641773-3,0,US,F41A,k8h4i8gh3fdu,157349.0,2004/11/10
2364,2470,6849597,7191558,6179937-1,0,US,F41A,kb0n4exazwb3,157349.0,2004/11/10
2363,2473,6849600,7191558,7191558-3,0,US,F41A,lmi47fpkeqnu,157349.0,2004/11/10
2367,2475,6857475,7194834,7194834-1,0,US,F41A,4xky22wkhzlz,443944.0,2004/11/16
2368,2447,6726014,7140141,5386659-1,0,US,F41A,6945v3ndudw0,308988.0,2004/11/18
2369,2538,7052913,7275472,7219462-1,0,US,F41A,5k8ugcdww5yf,136253.0,2004/11/23
2370,2456,6734392,7143644,7143644-3,0,US,F41A,354szvm4cbxg,128966.0,2004/11/29
2371,2455,6734391,7143644,5726079-1,0,US,F41A,29ftj9b9ajm6,128966.0,2004/11/29
2372,2454,6734390,7143644,5571593-5,0,US,F41A,bduupyickayp,128966.0,2004/11/29
2376,2558,7146820,7313881,5085122-3,0,US,F41A,f4owlqcmrhdt,367902.0,2004/11/8
2375,2559,7146821,7313881,5186420-4,0,US,F41A,veuo0xz75fis,367902.0,2004/11/8
2374,2561,7146823,7313881,6105438-1,0,US,F41A,mxky2b5xtjgq,367902.0,2004/11/8
2373,2560,7146822,7313881,5613456-1,0,US,F41A,zclbouwrolo7,367902.0,2004/11/8
2377,2487,6887545,7207258,4920854-1,0,US,F41A,m09xrno1satd,157349.0,2004/12/10
2378,2405,6540228,7062874,6948415-2,0,US,F41A,p4etnuqr4icp,52393.0,2004/12/16
2379,2622,7361175,7401431,7401431-2,0,US,F41A,w62xcr7h1wd0,344381.0,2004/12/22
2380,2621,7361174,7401431,7401431-1,0,US,F41A,5i1up0qv6d2j,344381.0,2004/12/22
2381,2545,7112133,7299737,4676137-1,0,US,F41A,19trl3qw6j5s,27635.0,2004/12/3
2382,2546,7112134,7299737,6877265-1,0,US,F41A,fy5tb1ca01lk,27635.0,2004/12/3
2387,2552,7127317,7305912,7028807-2,0,US,F41A,sbgofsnmgsc1,11630.0,2004/12/30
2386,2551,7127316,7305912,5549046-2,0,US,F41A,sbgofsnmgsc1,11630.0,2004/12/30
2383,2553,7127318,7305912,7028807-3,0,US,F41A,rc3wkc4oweje,11630.0,2004/12/30
2384,2549,7127314,7305912,4213073-2,0,US,F41A,e0lq3jv2aa5h,11630.0,2004/12/30
2385,2550,7127315,7305912,5416486-3,0,US,F41A,sbgofsnmgsc1,11630.0,2004/12/30
2388,2474,6857474,7194833,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2004/2/10
2389,2408,6556518,7069683,5127775-2,0,US,F41A,q04lrhnvkkfd,308988.0,2004/2/10
2390,2639,7433696,7430826,6718678-1,0,US,F41A,00q5qs8bjy3z,344526.0,2004/2/13
2391,2393,6468376,7032494,6553912-1,0,US,F41A,adshn7odyjyx,316722.0,2004/2/27
2392,2345,6127238,6886285,5345854-2,0,US,F41A,zsndbhu8m7pj,407652.0,2004/2/4
2393,2346,6127239,6886285,6886285-2,0,US,F41A,2zy3v0ojivqn,407652.0,2004/2/4
2396,2572,7182437,7328645,4575961-1,0,US,F41A,x04z4dsoth5z,308988.0,2004/2/6
2394,2573,7182438,7328645,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2004/2/6
2395,2361,6272256,6948273,4572236-1,0,US,F41A,9luwj0cjnjqj,224796.0,2004/2/6
2401,2496,6917112,7219462,7219462-1,0,US,F41A,5k8ugcdww5yf,136253.0,2004/2/9
2397,2536,7024918,7263795,6266908-6,0,US,F41A,p1xgw1vo2ukt,308988.0,2004/2/9
2398,2376,6378636,6993864,5014456-2,0,US,F41A,kgqeer0bl2kp,308988.0,2004/2/9
2399,2377,6378637,6993864,6267825-5,0,US,F41A,tkad3tbbj9wz,308988.0,2004/2/9
2400,2378,6378638,6993864,6993864-1,0,US,F41A,8i0zl8o6m6az,308988.0,2004/2/9
2402,2319,5995749,6829857,6758126-1,0,US,F41A,snsjs8844kor,157349.0,2004/3/1
2403,2419,6596122,7086191,6705036-1,0,US,F41A,meq2dfjeeov7,138710.0,2004/3/11
2404,2758,7981957,7650827,7650827-1,0,US,F41A,k7a934w5k7nj,367902.0,2004/3/18
2405,2425,6604815,7089843,7089843-3,0,US,F41A,8n1ucxkbqsqq,387907.0,2004/3/29
2406,2427,6604817,7089843,7089843-5,0,US,F41A,ufqixippn9b1,387907.0,2004/3/29
2407,2426,6604816,7089843,7089843-4,0,US,F41A,vahzmre3oor4,387907.0,2004/3/29
2408,2423,6604813,7089843,7089843-1,0,US,F41A,vahzmre3oor4,387907.0,2004/3/29
2409,2424,6604814,7089843,7089843-2,0,US,F41A,apw0frorsfjj,387907.0,2004/3/29
2410,2355,6209293,6920713,6920713-1,0,US,F41A,b6ekrz9lveuc,94964.0,2004/3/8
2416,2460,6755450,7152357,D417386-1,0,US,F41A,d5yd0epmnyoi,292531.0,2004/3/9
2415,2490,6909742,7216449,6718678-1,0,US,F41A,6e7h931gktiq,344526.0,2004/3/9
2414,2491,6909743,7216449,6718678-2,0,US,F41A,6e7h931gktiq,344526.0,2004/3/9
2413,2492,6909744,7216449,6718678-3,0,US,F41A,6e7h931gktiq,344526.0,2004/3/9
2412,2493,6909745,7216449,D485595-1,0,US,F41A,08trolfmht9v,344526.0,2004/3/9
2411,2312,5950718,6810698,4836061-1,0,US,F41A,g0y9c74xxi9r,192623.0,2004/3/9
2417,2409,6556818,7069861,5705767-1,0,US,F41A,d35jartna2zy,157349.0,2004/4/1
2418,2410,6556819,7069861,6964231-2,0,US,F41A,m09xrno1satd,157349.0,2004/4/1
2419,2411,6556820,7069861,7007606-3,0,US,F41A,ntq0d2e8mbxj,157349.0,2004/4/1
2420,2412,6556821,7069861,7055437-3,0,US,F41A,h8eljayprnkq,157349.0,2004/4/1
2425,2603,7259979,7360331,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2424,2505,6952952,7234261,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2422,2548,7127061,7305786,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2421,2428,6621424,7096618,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2423,2515,6975310,7243453,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/15
2426,2567,7166776,7322143,6070512-1,0,US,F41A,290eizhj3owe,143244.0,2004/4/16
2427,2568,7166777,7322143,7322143-2,0,US,F41A,24839ojra17i,143244.0,2004/4/16
2428,2569,7166778,7322143,7322143-3,0,US,F41A,ptu5qyzcbzti,143244.0,2004/4/16
2429,2570,7166779,7322143,7322143-4,0,US,F41A,528ie20iclds,143244.0,2004/4/16
2430,2509,6960508,7237467,7237467-1,0,US,F41A,61w76aqnffzd,428409.0,2004/4/28
2432,2759,7990543,7654187,5483766-1,0,US,F41A,ufloh6mjnq8t,231093.0,2004/4/30
2431,2760,7990544,7654187,D387841-2,0,US,F41A,p1xgw1vo2ukt,231093.0,2004/4/30
2433,2535,7010902,7258055,7258055-1,0,US,F41A,545hnk6oazhk,157349.0,2004/4/8
2434,2431,6638843,7103998,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/4/9
2435,2432,6647627,7107715,5718074-1,0,US,F41A,ia9viirdcfs8,206497.0,2004/5/21
2436,2433,6647628,7107715,7107715-2,0,US,F41A,ia9viirdcfs8,206497.0,2004/5/21
2437,2444,6718986,7137217,5031810-2,0,US,F41A,md5vh71ezfns,67765.0,2004/5/28
2438,2443,6718985,7137217,5024139-1,0,US,F41A,md5vh71ezfns,67765.0,2004/5/28
2440,3093,8900912,8011129,D521100-1,0,US,F41A,9bqf6t7n7k3u,343080.0,2004/6/10
2439,3092,8900911,8011129,D433691-2,0,US,F41A,oysjpp08ck2s,343080.0,2004/6/10
2441,2388,6441319,7020994,7020994-1,0,US,F41A,pyizr5audfd3,325817.0,2004/6/18
2443,2469,6842090,7188444,6651542-2,0,US,F41A,cfx0lfp0wkao,206497.0,2004/6/28
2442,2468,6842089,7188444,5755056-1,0,US,F41A,kwkd9rzti8yu,206497.0,2004/6/28
2444,2757,7981726,7650710,6960379-1,0,US,F41A,pqm61zn4awb0,157349.0,2004/6/3
2445,2756,7981725,7650710,6179937-1,0,US,F41A,g34lr9aat9r2,157349.0,2004/6/3
2446,2755,7981724,7650710,5474256-1,0,US,F41A,pqm61zn4awb0,157349.0,2004/6/3
2447,2462,6764361,7156084,7156084-1,0,US,F41A,l8s29fh2hhzh,383940.0,2004/6/30
2450,2598,7251764,7356959,6735897-2,0,US,F41A,dhldxqdih1yv,205768.0,2004/6/4
2451,2599,7251766,7356959,7356959-4,0,US,F41A,dhldxqdih1yv,205768.0,2004/6/4
2448,2597,7251762,7356959,5404667-1,0,US,F41A,pk6q62dwj0mm,205768.0,2004/6/4
2449,2596,7251761,7356959,4250366-1,0,US,F41A,e627glzd8wde,205768.0,2004/6/4
2452,2406,6540229,7062875,7062875-1,0,US,F41A,binircpwmjc0,157349.0,2004/6/9
2453,2407,6540230,7062875,7062875-2,0,US,F41A,qppepj3v84dh,157349.0,2004/6/9
2454,2499,6931987,7225575,7225575-1,0,US,F41A,f10o6yxt9tdi,38900.0,2004/7/1
2455,2500,6931988,7225575,7225575-2,0,US,F41A,bi1yewn3s3qn,38900.0,2004/7/1
2456,2364,6283094,6952895,6952895-1,0,US,F41A,wdz4ma7s04bc,407652.0,2004/7/21
2458,2508,6960321,7237353,6105438-1,0,US,F41A,2y7eme96j6q3,368394.0,2004/7/30
2457,2507,6960320,7237353,5462000-1,0,US,F41A,71vxvl9m88az,368394.0,2004/7/30
2459,2506,6960319,7237353,5186420-1,0,US,F41A,wpllhm90gy9o,368394.0,2004/7/30
2461,2540,7067261,7281346,D486637-2,0,US,F41A,5d0nos2ns08z,8620.0,2004/7/9
2460,2539,7067260,7281346,5096198-1,0,US,F41A,nzq2eit9uouu,8620.0,2004/7/9
2462,2369,6299702,6960085,5716216-2,0,US,F41A,8lzwj3zvojv8,83461.0,2004/8/16
2463,2370,6299703,6960085,5716216-3,0,US,F41A,ovnkmqtxgxeb,83461.0,2004/8/16
2464,2368,6299701,6960085,5716216-1,0,US,F41A,8lzwj3zvojv8,83461.0,2004/8/16
2465,2476,6864895,7197843,7197843-1,0,US,F41A,8bbdl4ri7kwd,10598.0,2004/8/18
2466,2414,6573870,7076901,4526092-2,0,US,F41A,ne5y3vmytng6,208533.0,2004/8/20
2467,2333,6066839,6860055,5351982-1,0,US,F41A,w7v55gjkj9qs,140342.0,2004/8/26
2468,2623,7396502,7415790,6202976-2,0,US,F41A,q184pbqvu7jf,448824.0,2004/8/27
2469,2624,7396503,7415790,6691372-1,0,US,F41A,q184pbqvu7jf,448824.0,2004/8/27
2470,2724,7847650,7596900,7596900-3,0,US,F41A,05l63bxxobi0,112021.0,2004/8/4
2471,2722,7847648,7596900,5464240-1,0,US,F41A,ci5qy8qjsboh,112021.0,2004/8/4
2472,2723,7847649,7596900,5900577-2,0,US,F41A,4r27kjgdi093,112021.0,2004/8/4
2473,2404,6531231,7059078,7059078-1,0,US,F41A,zmkc03hhe9bh,206497.0,2004/9/10
2474,2793,8084850,7691759,5957119-1,0,US,F41A,888uz2hxpz3j,118184.0,2004/9/16
2475,2792,8084849,7691759,4397271-1,0,US,F41A,wxshvux9naor,118184.0,2004/9/16
2476,2616,7317384,7383655,5267406-2,0,US,F41A,yg3icwy0nlaq,81224.0,2004/9/24
2479,3085,8888758,8006423,7117626-2,0,US,F41A,g3f9ylcu62eg,157349.0,2004/9/29
2477,3086,8888759,8006423,7478495-2,0,US,F41A,g3f9ylcu62eg,157349.0,2004/9/29
2478,3084,8888757,8006423,7117626-1,0,US,F41A,sxheg4pvo5yo,157349.0,2004/9/29
2481,2403,6522440,7055422,6843014-1,0,US,F41A,9vk9ljudj2er,157349.0,2004/9/7
2480,2402,6522439,7055422,6178889-1,0,US,F41A,i76qf974z83r,157349.0,2004/9/7
2482,2750,7942367,7634959,7634959-1,0,US,F41A,j384lwn73eqk,367036.0,2004/9/8
2483,2498,6931986,7225574,5058928-1,0,US,F41A,sey371ixxgk8,367036.0,2004/9/9
2484,2764,8008222,7661220,5058928-1,0,US,F41A,sey371ixxgk8,367036.0,2004/9/9
