,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
564,5946071,3961241-2,0,US,G02C,rptwyi0q31nz,229301.0,1998-07-14,5448317,2
565,6089710,6089710-1,0,US,G02C,irkd09hqzt8l,47038.0,1998-07-20,5448317,2
566,5953098,4026295-1,0,US,G02C,sceg9h8rldj4,354437.0,1998-07-20,5448317,2
567,6039445,5997138-1,0,US,G02C,kz4n083rcrbk,367902.0,1998-07-20,5448317,2
568,6183084,4660151-1,0,US,G02C,wwnvrykfogsc,331093.0,1998-07-30,5448317,2
569,6068375,6068375-1,0,US,G02C,w8f1kq9lfp34,399478.0,1998-07-31,5448317,2
570,5997137,5733077-1,0,US,G02C,s8g7zoz6bw4a,107921.0,1998-08-12,5448317,2
571,6086203,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,1998-09-03,5448317,2
572,6030078,5936705-1,0,US,G02C,m9qywcpyiy9p,342747.0,1998-09-04,5448317,2
573,6132043,5936705-2,0,US,G02C,wa7w13zuhc4a,342747.0,1998-09-04,5448317,2
574,6106116,4308762-1,0,US,G02C,bn1mgwxnlstv,220084.0,1998-09-08,5448317,2
575,6183083,5936705-1,0,US,G02C,m9qywcpyiy9p,342747.0,1998-09-08,5448317,2
576,6079827,6079827-2,0,US,G02C,y6fuba4a9fub,391885.0,1998-09-21,5448317,2
577,6095650,5352804-2,0,US,G02C,o37htmgfgnc6,261380.0,1998-09-22,5448317,2
578,6244708,5815239-3,0,US,G02C,ark6iqmw3pq2,274140.0,1998-09-28,5448317,2
579,6349422,5379463-2,0,US,G02C,a8heql70vaq6,429653.0,1998-10-05,5448317,2
580,6056397,6056397-1,0,US,G02C,5ncu87ub8m7o,192694.0,1998-10-06,5448317,2
581,6023372,4509248-1,0,US,G02C,v9rvsmufxtqk,363923.0,1998-10-14,5448317,2
582,6149271,4520822-1,0,US,G02C,r4nmxyrvaykt,174740.0,1998-10-23,5448317,2
583,6270218,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,1998-10-26,5448317,2
584,6165415,5897833-2,0,US,G02C,e79wzt3yy9qb,130722.0,1998-10-26,5448317,2
585,6091546,4509248-1,0,US,G02C,v9rvsmufxtqk,363923.0,1998-10-29,5448317,2
586,5971538,5002349-2,0,US,G02C,uw4hazfv695f,162249.0,1998-10-30,5448317,2
587,6024445,5929966-1,0,US,G02C,9t8bwdrgwhct,306719.0,1998-11-04,5448317,2
588,6082856,4098002-1,0,US,G02C,nfkrctoxz13u,361169.0,1998-11-09,5448317,2
589,5997140,5408281-1,0,US,G02C,x79bjrqcq941,287855.0,1998-11-16,5448317,2
590,6159397,5500693-1,0,US,G02C,6uy32bik59c0,53464.0,1998-11-18,5448317,2
591,6139147,5408281-1,0,US,G02C,x79bjrqcq941,287855.0,1998-11-20,5448317,2
592,6132044,4220884-1,0,US,G02C,vsk045u7n1ap,185485.0,1998-11-20,5448317,2
593,6170952,4192022-1,0,US,G02C,mvu8t8xxbohy,341266.0,1998-11-23,5448317,2
594,6139146,5408281-1,0,US,G02C,x79bjrqcq941,287855.0,1998-11-27,5448317,2
595,6142627,4055379-1,0,US,G02C,7us1vwdd2sxy,349640.0,1998-12-01,5448317,2
596,6176578,5988813-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1998-12-09,5448317,2
597,6056400,6056400-1,0,US,G02C,g7mn657buv0v,292506.0,1998-12-10,5448317,2
598,6042230,5988813-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1998-12-14,5448317,2
599,6099117,5074860-1,0,US,G02C,hcqrn2ia1k6o,391885.0,1998-12-15,5448317,2
600,6164777,4152508-2,0,US,G02C,jh8idugu1032,274140.0,1998-12-16,5448317,2
601,6540353,5615387-3,0,US,G02C,ide07b8cc5q4,361169.0,1998-12-16,5448317,2
602,6024444,6024444-1,0,US,G02C,py49lpo2c1bk,185485.0,1998-12-18,5448317,2
603,6183082,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,1998-12-21,5448317,2
604,5988813,5988813-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1998-12-21,5448317,2
605,6135594,5390139-1,0,US,G02C,bhjp270zghel,331093.0,1998-12-21,5448317,2
606,6234629,5650837-2,0,US,G02C,1z1s7wmpgpjq,331093.0,1998-12-21,5448317,2
607,6059411,5003909-1,0,US,G02C,43pouiey53y4,367902.0,1998-12-21,5448317,2
608,6145984,6145984-1,0,US,G02C,bytggcccmb9s,21868.0,1998-12-22,5448317,2
609,6006410,5758017-1,0,US,G02C,hh82kd07nm2n,407746.0,1999-01-21,5448317,2
610,6065835,4704000-1,0,US,G02C,qg8zi6tu8h5z,148484.0,1999-01-26,5448317,2
611,6139148,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,1999-02-04,5448317,2
612,6062690,5415332-1,0,US,G02C,sceg9h8rldj4,190238.0,1999-02-04,5448317,2
613,6334680,6334680-1,0,US,G02C,ybe1h8fip1ev,328225.0,1999-02-22,5448317,2
614,6007196,4740072-1,0,US,G02C,c161d4vpcgs4,374008.0,1999-02-26,5448317,2
615,6086199,D407429-1,0,US,G02C,8lzwj3zvojv8,261470.0,1999-03-03,5448317,2
616,6199984,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,1999-03-17,5448317,2
617,6206520,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-03-25,5448317,2
618,6196685,5394988-2,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-04-02,5448317,2
619,6364098,4411652-2,0,US,G02C,idztfv2tfccn,67734.0,1999-04-09,5448317,2
620,6164775,4126758-1,0,US,G02C,u26jtrigxlhw,232554.0,1999-04-09,5448317,2
621,6179420,6024448-5,0,US,G02C,r4nmxyrvaykt,331093.0,1999-04-21,5448317,2
622,6196683,5272010-1,0,US,G02C,9k66em6o8c6j,342747.0,1999-04-23,5448317,2
623,6197711,4979976-1,0,US,G02C,nb2o8w2if23f,348947.0,1999-04-26,5448317,2
624,6126286,4842782-1,0,US,G02C,a9ib4nldqfsz,130722.0,1999-04-29,5448317,2
625,6102539,4014002-1,0,US,G02C,i8bjkp3ji6f0,185485.0,1999-05-17,5448317,2
626,6139141,4758285-2,0,US,G02C,o8p3wwx7mok0,81133.0,1999-05-20,5448317,2
627,6123422,5446577-2,0,US,G02C,r4nmxyrvaykt,331093.0,1999-05-20,5448317,2
628,6652096,5861935-1,0,US,G02C,kt9dnntfcbcz,66302.0,1999-05-31,5448317,2
629,6176576,5781272-2,0,US,G02C,wcsalv0wetm4,30903.0,1999-06-07,5448317,2
630,6224211,4302703-1,0,US,G02C,xhqkfcq2ydie,66139.0,1999-06-08,5448317,2
631,6113233,6113233-1,0,US,G02C,mdi2ftsh8pd5,458413.0,1999-06-18,5448317,2
632,6176579,5108169-1,0,US,G02C,wz4jtwrm42hc,203189.0,1999-07-07,5448317,2
633,6241352,4046596-1,0,US,G02C,mi7xlu48igxs,355922.0,1999-07-09,5448317,2
634,6053610,4620808-3,0,US,G02C,uhfvymx8zs5x,159739.0,1999-07-15,5448317,2
635,6511178,5294379-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-07-19,5448317,2
636,6263546,6263546-2,0,US,G02C,zobc86m97906,53881.0,1999-07-26,5448317,2
637,6254236,D384092-3,0,US,G02C,th76sve3gc42,355922.0,1999-08-05,5448317,2
638,6176580,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-08-06,5448317,2
639,6092897,6092897-1,0,US,G02C,yg8howqpjn8p,285756.0,1999-08-09,5448317,2
640,6305802,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-08-11,5448317,2
641,6511179,5294379-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-08-11,5448317,2
642,6325509,6325509-2,0,US,G02C,l1lavbcf9ohj,330882.0,1999-08-20,5448317,2
643,6106118,4127506-3,0,US,G02C,r4nmxyrvaykt,331093.0,1999-09-05,5448317,2
644,6164774,6164774-1,0,US,G02C,l5wvq8r73zr2,203796.0,1999-09-17,5448317,2
645,6193368,6193368-1,0,US,G02C,u8kk12ai4cqt,430402.0,1999-09-24,5448317,2
646,6139144,6139144-1,0,US,G02C,1ntsp95sand1,94696.0,1999-10-01,5448317,2
647,6793340,5861935-1,0,US,G02C,kt9dnntfcbcz,66302.0,1999-10-01,5448317,2
648,6250755,5049855-5,0,US,G02C,85kgedfvhu7w,306719.0,1999-10-01,5448317,2
649,6254233,6254233-1,0,US,G02C,cudclyigrmk0,424004.0,1999-10-13,5448317,2
650,6053612,6053612-2,0,US,G02C,srt3qavrqs2z,107921.0,1999-10-21,5448317,2
651,6388797,4418993-1,0,US,G02C,88gxvuqw7zsu,392276.0,1999-10-22,5448317,2
652,6364482,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,1999-11-03,5448317,2
653,6231184,5446577-2,0,US,G02C,r4nmxyrvaykt,331093.0,1999-11-12,5448317,2
654,6109276,3987728-2,0,US,G02C,57i828xlioh2,230085.0,1999-11-24,5448317,2
655,6305801,5592245-1,0,US,G02C,cc8ll3jwhsma,87642.0,1999-12-02,5448317,2
656,6375323,5633692-2,0,US,G02C,93gqvdm817pj,138927.0,1999-12-21,5448317,2
657,6250759,4522072-4,0,US,G02C,f2eimo07m8kw,87642.0,1999-12-22,5448317,2
658,6433913,5805330-2,0,US,G02C,9z1g8sjb6pc6,419608.0,1999-12-22,5448317,2
659,6511177,D384092-1,0,US,G02C,2a3ygw0q8of0,355922.0,1999-12-28,5448317,2
660,6349001,4509248-1,0,US,G02C,v9rvsmufxtqk,363923.0,2000-01-11,5448317,2
661,6343858,6139142-1,0,US,G02C,dryg7ikani4p,170038.0,2000-01-14,5448317,2
662,6827443,6793340-4,0,US,G02C,ia1m8ya56e39,66302.0,2000-02-25,5448317,2
663,6554424,4026128-1,0,US,G02C,havnjctc53ly,115130.0,2000-02-29,5448317,2
664,6244709,5798816-1,0,US,G02C,o243eyp67q2n,274140.0,2000-03-10,5448317,2
665,6284159,5689324-3,0,US,G02C,oo3ajkbhu3x0,337898.0,2000-03-10,5448317,2
666,6224207,4102566-1,0,US,G02C,gz15wg29ot34,292506.0,2000-03-17,5448317,2
667,6231181,6231181-1,0,US,G02C,701iiigtguyy,92596.0,2000-03-23,5448317,2
668,6390623,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,2000-03-29,5448317,2
669,6273564,D257296-1,0,US,G02C,emca6kley9sp,450647.0,2000-03-30,5448317,2
670,6139142,6139142-1,0,US,G02C,dryg7ikani4p,170038.0,2000-03-31,5448317,2
671,6290354,6290354-1,0,US,G02C,vnwsf507uwjy,73357.0,2000-04-04,5448317,2
672,6176577,6089710-1,0,US,G02C,irkd09hqzt8l,47038.0,2000-04-07,5448317,2
673,6196680,6196680-1,0,US,G02C,rxsaodpxxkji,129417.0,2000-04-10,5448317,2
674,6494572,6494572-2,0,US,G02C,7kvln1fu73c0,456778.0,2000-04-12,5448317,2
675,6270217,6270217-1,0,US,G02C,4pqloows1gtp,437255.0,2000-04-13,5448317,2
676,6250756,5805261-4,0,US,G02C,hrt7coiykrfu,220084.0,2000-05-02,5448317,2
677,6554859,5709218-2,0,US,G02C,rq36u6lin222,182243.0,2000-05-03,5448317,2
678,6537317,5709218-2,0,US,G02C,rq36u6lin222,182243.0,2000-05-03,5448317,2
679,6547822,5709218-2,0,US,G02C,rq36u6lin222,182243.0,2000-05-03,5448317,2
680,6432327,5989693-1,0,US,G02C,rq36u6lin222,69234.0,2000-05-12,5448317,2
681,6322212,5415332-1,0,US,G02C,sceg9h8rldj4,190238.0,2000-05-12,5448317,2
682,6217169,5623322-1,0,US,G02C,24839ojra17i,174639.0,2000-05-17,5448317,2
683,6196681,5170502-2,0,US,G02C,9794wy664we0,296938.0,2000-05-18,5448317,2
684,6416178,5500693-1,0,US,G02C,6uy32bik59c0,53464.0,2000-05-23,5448317,2
685,6333814,6333814-2,0,US,G02C,x5wzrcte4d4e,88244.0,2000-05-26,5448317,2
686,6634747,5272010-1,0,US,G02C,9k66em6o8c6j,287855.0,2000-06-07,5448317,2
687,6431705,4510816-1,0,US,G02C,10dhloaxxbx9,163024.0,2000-06-12,5448317,2
688,6293673,5623322-1,0,US,G02C,24839ojra17i,174639.0,2000-06-14,5448317,2
689,6371614,5748280-1,0,US,G02C,ljx9hftr73ik,78294.0,2000-06-22,5448317,2
690,6619799,6491391-2,0,US,G02C,ems7ws2kvww2,344306.0,2000-06-23,5448317,2
691,6491394,4403375-1,0,US,G02C,r4nmxyrvaykt,344306.0,2000-06-23,5448317,2
692,6309067,6089710-1,0,US,G02C,irkd09hqzt8l,151522.0,2000-06-26,5448317,2
693,6367926,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,2000-07-24,5448317,2
694,6227666,D315163-1,0,US,G02C,sf9kdtk6emho,174639.0,2000-07-28,5448317,2
695,6454409,6454409-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-08-15,5448317,2
696,6343399,4872965-1,0,US,G02C,wa7w13zuhc4a,333683.0,2000-08-21,5448317,2
697,6340228,5784143-1,0,US,G02C,nc28e6w7wxpt,88244.0,2000-08-24,5448317,2
698,7198364,5583588-1,0,US,G02C,8qiw0u3k3xd9,253783.0,2000-08-25,5448317,2
699,6582076,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-08-30,5448317,2
700,6537545,4806520-3,0,US,G02C,bgdz8g6rj6yw,11413.0,2000-09-07,5448317,2
701,6412942,6412942-1,0,US,G02C,x6sfmynysbzo,383065.0,2000-09-15,5448317,2
702,6536898,4063083-1,0,US,G02C,eg9hlsvuzsyl,377513.0,2000-09-15,5448317,2
703,6629760,6629760-1,0,US,G02C,vuqumo0e11r0,283021.0,2000-09-22,5448317,2
704,6343859,6017120-1,0,US,G02C,klf18rdcym23,376828.0,2000-09-25,5448317,2
705,6312127,5936705-1,0,US,G02C,m9qywcpyiy9p,342747.0,2000-09-28,5448317,2
706,6322214,5272010-1,0,US,G02C,9k66em6o8c6j,342747.0,2000-09-29,5448317,2
707,7004584,4416296-1,0,US,G02C,14zij8cohw1i,230346.0,2000-10-05,5448317,2
708,6350168,4714121-4,0,US,G02C,ipv202ur89z3,75584.0,2000-10-06,5448317,2
709,7018035,D329483-1,0,US,G02C,e79wzt3yy9qb,106558.0,2000-10-16,5448317,2
710,6554425,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-10-17,5448317,2
711,7040755,4416296-1,0,US,G02C,nybb8jaoxpzj,230346.0,2000-10-20,5448317,2
712,7270412,5662706-1,0,US,G02C,9t8bwdrgwhct,230346.0,2000-10-20,5448317,2
713,7594725,4416296-1,0,US,G02C,nybb8jaoxpzj,230346.0,2000-10-20,5448317,2
714,7717555,4416296-1,0,US,G02C,nybb8jaoxpzj,230346.0,2000-10-20,5448317,2
715,7048375,4898695-1,0,US,G02C,q7tt38cdlutm,448155.0,2000-10-23,5448317,2
716,7267846,7267846-7,0,US,G02C,y62e7yvvl7rw,448155.0,2000-10-23,5448317,2
717,6883912,6149269-1,0,US,G02C,p49h030oqp1p,377889.0,2000-10-23,5448317,2
718,6412945,6176239-2,0,US,G02C,g34lr9aat9r2,157349.0,2000-10-25,5448317,2
719,6792401,6792401-3,0,US,G02C,bduupyickayp,180478.0,2000-10-31,5448317,2
720,6352345,5886769-1,0,US,G02C,pyizr5audfd3,422751.0,2000-11-06,5448317,2
721,6354703,5416537-1,0,US,G02C,odgzwf2zo4o1,228058.0,2000-11-07,5448317,2
722,6322211,4704015-2,0,US,G02C,ec77babzd8dc,355922.0,2000-11-10,5448317,2
723,6595640,6206520-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-11-15,5448317,2
724,6579918,6149692-1,0,US,G02C,d0v3lrt348k3,287855.0,2000-11-16,5448317,2
725,6363748,3957499-2,0,US,G02C,rx0257krzefq,348947.0,2000-11-16,5448317,2
726,6409335,6409335-1,0,US,G02C,05yb2pge3g30,445310.0,2000-11-21,5448317,2
727,6491392,6206520-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-12-08,5448317,2
728,6547391,6547391-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-12-08,5448317,2
729,6799847,D296337-1,0,US,G02C,yhdjxc0nv60c,297525.0,2000-12-18,5448317,2
730,6406145,6206520-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2000-12-20,5448317,2
731,6431708,6431708-1,0,US,G02C,q41n6h7frvc0,459742.0,2000-12-20,5448317,2
732,7803153,7006778-3,0,US,G02C,9u11ype8chht,81720.0,2000-12-28,5448317,2
733,6631987,6129435-1,0,US,G02C,v2jo05y7uy0m,261470.0,2001-01-23,5448317,2
734,6419359,6419359-1,0,US,G02C,xtasx13oyf0i,425399.0,2001-01-23,5448317,2
735,7275275,4872965-1,0,US,G02C,wa7w13zuhc4a,272397.0,2001-01-26,5448317,2
736,6439718,4820244-1,0,US,G02C,2zy3v0ojivqn,110306.0,2001-01-29,5448317,2
737,6474892,5583588-1,0,US,G02C,uw4hazfv695f,253783.0,2001-02-01,5448317,2
738,6612697,6612697-2,0,US,G02C,m6gmtch6uc1c,411031.0,2001-02-01,5448317,2
739,6367927,5633692-2,0,US,G02C,93gqvdm817pj,435611.0,2001-02-02,5448317,2
740,6601953,6116732-1,0,US,G02C,t91k0298cx6b,384050.0,2001-03-07,5448317,2
741,6576012,5709218-2,0,US,G02C,rq36u6lin222,182243.0,2001-03-28,5448317,2
742,7016824,7016824-3,0,US,G02C,p5jtkqhw6vf8,23815.0,2001-03-29,5448317,2
743,6386701,6386701-1,0,US,G02C,d87wq150xles,197893.0,2001-04-03,5448317,2
744,6709105,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,2001-04-10,5448317,2
745,6340229,6149609-2,0,US,G02C,awf8vvnenmhk,354437.0,2001-04-11,5448317,2
746,6623116,5592245-1,0,US,G02C,cc8ll3jwhsma,87642.0,2001-04-13,5448317,2
747,6505934,4520822-1,0,US,G02C,r4nmxyrvaykt,331093.0,2001-04-27,5448317,2
748,6769767,6769767-4,0,US,G02C,t5ub3psenr6y,92596.0,2001-04-30,5448317,2
749,6502937,5633692-2,0,US,G02C,93gqvdm817pj,138927.0,2001-04-30,5448317,2
750,6789664,5583588-1,0,US,G02C,uw4hazfv695f,253783.0,2001-05-01,5448317,2
751,6439714,6333814-2,0,US,G02C,x5wzrcte4d4e,88244.0,2001-05-09,5448317,2
752,6508553,5156079-2,0,US,G02C,o37htmgfgnc6,261380.0,2001-05-14,5448317,2
753,6393609,5748278-1,0,US,G02C,51qdt83znwe2,132492.0,2001-05-30,5448317,2
754,6893127,6631987-3,0,US,G02C,bwujtcw3eof6,261470.0,2001-06-07,5448317,2
755,6811259,6649722-3,0,US,G02C,p2ut6v71nb9l,287855.0,2001-06-12,5448317,2
756,6808262,6808262-2,0,US,G02C,34ob5bgugs1n,287855.0,2001-06-14,5448317,2
757,6490757,4701965-1,0,US,G02C,lh4nc3wkxzvc,167674.0,2001-06-21,5448317,2
758,6478422,6478422-1,0,US,G02C,g0kh2luo1qwq,460078.0,2001-07-02,5448317,2
759,6746118,5108169-1,0,US,G02C,wz4jtwrm42hc,203189.0,2001-07-17,5448317,2
760,6779888,6779888-1,0,US,G02C,ewap1c3qu111,67013.0,2001-07-20,5448317,2
761,6773107,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2001-07-23,5448317,2
762,6695449,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2001-07-23,5448317,2
763,6579478,5689324-1,0,US,G02C,51qdt83znwe2,337898.0,2001-07-25,5448317,2
764,7091634,7091634-1,0,US,G02C,9vtcw84qmun3,68817.0,2001-07-26,5448317,2
765,6775060,5026151-3,0,US,G02C,zkug6o7954gd,131054.0,2001-07-26,5448317,2
766,6926403,D485948-1,0,US,G02C,9vtcw84qmun3,68817.0,2001-07-26,5448317,2
767,7048370,7048370-2,0,US,G02C,6jzsjp20zihz,83554.0,2001-07-27,5448317,2
768,6488373,D385899-3,0,US,G02C,a691xn2k4zep,383474.0,2001-08-14,5448317,2
769,6520638,6520638-5,0,US,G02C,v7cgwwy1nrvd,331093.0,2001-08-14,5448317,2
770,6530660,5583588-1,0,US,G02C,uw4hazfv695f,253783.0,2001-08-16,5448317,2
771,6808284,5583588-1,0,US,G02C,uw4hazfv695f,253783.0,2001-08-16,5448317,2
772,6817710,5835609-2,0,US,G02C,86gm39ulh4wg,118601.0,2001-08-31,5448317,2
773,6671090,4276574-2,0,US,G02C,hrhf89zrkw3v,148484.0,2001-09-07,5448317,2
774,6682192,5929966-1,0,US,G02C,9t8bwdrgwhct,306719.0,2001-09-25,5448317,2
775,6726322,5637074-1,0,US,G02C,cmcoswe7vbwk,287855.0,2001-09-26,5448317,2
776,6905641,5394988-2,0,US,G02C,9vtcw84qmun3,127400.0,2001-09-26,5448317,2
777,6752893,3952295-2,0,US,G02C,fjwln15fte59,419608.0,2001-09-28,5448317,2
778,6523953,4857072-2,0,US,G02C,sfkxpk8frryx,287855.0,2001-10-01,5448317,2
779,6641261,5249056-1,0,US,G02C,10dhloaxxbx9,147878.0,2001-10-06,5448317,2
780,6849671,4650940-5,0,US,G02C,1z1s7wmpgpjq,331093.0,2001-10-09,5448317,2
781,6582075,D398172-1,0,US,G02C,4mo6m2a7xdwa,92596.0,2001-10-18,5448317,2
782,6746120,6649722-3,0,US,G02C,p2ut6v71nb9l,287855.0,2001-10-24,5448317,2
783,6682195,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2001-10-25,5448317,2
784,6712466,5012496-3,0,US,G02C,bw9twedl19dd,19184.0,2001-10-25,5448317,2
785,6550914,D428913-1,0,US,G02C,p4da2w65fump,92208.0,2001-10-26,5448317,2
786,6595636,6595636-1,0,US,G02C,mx8ulvmgfa5p,422751.0,2001-10-29,5448317,2
787,7014317,6955433-2,0,US,G02C,wwnvrykfogsc,361029.0,2001-11-02,5448317,2
788,6743438,5158718-1,0,US,G02C,45qibspgrdn1,226039.0,2001-11-09,5448317,2
789,6511176,5415332-1,0,US,G02C,sceg9h8rldj4,190238.0,2001-11-26,5448317,2
790,6568805,6568805-1,0,US,G02C,bhk5g6vx7jun,197631.0,2001-11-26,5448317,2
791,6941619,D420800-2,0,US,G02C,ci5qy8qjsboh,219795.0,2001-11-30,5448317,2
792,6520637,4211476-2,0,US,G02C,5xp3u2chvtxs,330882.0,2001-12-04,5448317,2
793,7066597,5861935-1,0,US,G02C,kt9dnntfcbcz,66302.0,2001-12-05,5448317,2
794,6554427,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2001-12-11,5448317,2
795,6502940,5733077-1,0,US,G02C,s8g7zoz6bw4a,107921.0,2001-12-11,5448317,2
796,6727867,6529175-1,0,US,G02C,5esq4kgp7dka,230339.0,2002-02-04,5448317,2
797,6986576,4824066-1,0,US,G02C,usvp1e7ou130,312825.0,2002-02-08,5448317,2
798,6719425,5929966-1,0,US,G02C,9t8bwdrgwhct,306719.0,2002-03-15,5448317,2
799,6582073,6582073-1,0,US,G02C,wdof5o6vyfic,424965.0,2002-03-20,5448317,2
800,6761451,6761451-1,0,US,G02C,cbdc4s64n8eb,331093.0,2002-04-19,5448317,2
801,6523952,6523952-1,0,US,G02C,u26jtrigxlhw,290046.0,2002-05-03,5448317,2
802,6943852,5502481-2,0,US,G02C,rdlmp2yc5m1i,133059.0,2002-05-07,5448317,2
803,6540347,6540347-2,0,US,G02C,i8bjkp3ji6f0,117833.0,2002-05-10,5448317,2
804,6857740,6467903-1,1,US,G02C,ewap1c3qu111,67013.0,2002-06-14,5448317,2
805,6808260,5633692-2,0,US,G02C,93gqvdm817pj,138927.0,2002-06-24,5448317,2
806,6709100,D382503-1,0,US,G02C,f0fdhyszkoox,238747.0,2002-06-27,5448317,2
807,7021761,6248266-1,0,US,G02C,wwgleu1h61ob,274140.0,2002-06-28,5448317,2
808,6827440,5936705-1,0,US,G02C,m9qywcpyiy9p,342747.0,2002-07-03,5448317,2
809,6533412,6533412-2,0,US,G02C,gmq5110o6a4k,124950.0,2002-07-22,5448317,2
810,6843563,6843563-1,0,US,G02C,i8bjkp3ji6f0,274140.0,2002-07-31,5448317,2
811,6644808,5081718-2,0,US,G02C,wqujh6cl0wyl,130849.0,2002-08-07,5448317,2
812,6745396,5619195-1,0,US,G02C,7iu9ceak6bkv,167674.0,2002-10-01,5448317,2
813,6715873,6715873-1,0,US,G02C,bvsb2o55npmg,107921.0,2002-10-15,5448317,2
814,6808265,5815239-2,0,US,G02C,c5ptth2vlapj,274140.0,2002-10-18,5448317,2
815,6801360,6270698-1,0,US,G02C,n4hi01cf6rjt,91425.0,2002-10-28,5448317,2
816,7370962,6802607-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2002-10-31,5448317,2
817,6709103,5050981-1,0,US,G02C,1z1s7wmpgpjq,331093.0,2002-10-31,5448317,2
818,6802607,5448312-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2002-10-31,5448317,2
819,6811254,6758561-1,0,US,G02C,f85b9pil9tw2,203117.0,2002-11-08,5448317,2
820,6827093,4592747-1,0,US,G02C,365frwnty76x,373627.0,2002-11-14,5448317,2
821,7344245,4736349-2,0,US,G02C,ub5svjfw2svp,305448.0,2002-11-20,5448317,2
822,6752496,5929966-1,0,US,G02C,9t8bwdrgwhct,306719.0,2002-11-21,5448317,2
823,6755525,6129435-1,0,US,G02C,v2jo05y7uy0m,261470.0,2002-12-02,5448317,2
824,7055952,D392990-2,0,US,G02C,6wmx9e544d6l,355922.0,2002-12-02,5448317,2
825,7093934,D484527-1,0,US,G02C,6s9kgovvcm10,110713.0,2002-12-16,5448317,2
826,6929367,4857072-2,0,US,G02C,sfkxpk8frryx,287855.0,2003-01-02,5448317,2
827,6886936,6779888-1,0,US,G02C,ewap1c3qu111,67013.0,2003-01-06,5448317,2
828,6758562,D367878-3,0,US,G02C,0446m7a66rde,261470.0,2003-01-13,5448317,2
829,6776480,5149183-1,0,US,G02C,gmsl8soe0lsz,66302.0,2003-01-13,5448317,2
830,7004583,D401607-1,0,US,G02C,wpllhm90gy9o,136023.0,2003-01-29,5448317,2
831,6986578,5619418-3,0,US,G02C,1z1s7wmpgpjq,331093.0,2003-01-30,5448317,2
832,6832389,5748278-1,0,US,G02C,stp12iyv80mb,132492.0,2003-01-31,5448317,2
833,7244022,6702439-1,0,US,G02C,jh8idugu1032,458101.0,2003-01-31,5448317,2
834,6802606,6802606-2,0,US,G02C,1z1s7wmpgpjq,331093.0,2003-02-04,5448317,2
835,6764177,D358006-2,0,US,G02C,ci5qy8qjsboh,333590.0,2003-02-06,5448317,2
836,6637879,6116732-1,0,US,G02C,xn52i3hohfp1,344538.0,2003-02-11,5448317,2
837,6883915,6695449-1,0,US,G02C,utw5rmppveqp,287855.0,2003-02-11,5448317,2
838,6824563,5709218-2,0,US,G02C,rq36u6lin222,182243.0,2003-02-18,5448317,2
839,6921166,6116732-1,0,US,G02C,xn52i3hohfp1,344538.0,2003-02-24,5448317,2
840,6874886,4026128-1,0,US,G02C,havnjctc53ly,7882.0,2003-03-10,5448317,2
841,6890073,5642178-2,0,US,G02C,9fmf256a0mdv,199881.0,2003-03-20,5448317,2
842,7025454,4063083-1,0,US,G02C,eg9hlsvuzsyl,27171.0,2003-03-24,5448317,2
843,6820976,6758561-1,0,US,G02C,f85b9pil9tw2,203117.0,2003-03-24,5448317,2
844,6899426,6649722-3,0,US,G02C,p2ut6v71nb9l,287855.0,2003-03-26,5448317,2
845,6874887,6874887-1,0,US,G02C,lfdxyh80vlqi,274140.0,2003-04-09,5448317,2
846,6886934,6886934-1,0,US,G02C,0qahu9aa78k9,209239.0,2003-04-16,5448317,2
